date,sst_mean,sst_sd
2093-02-15,29.04250189886183,0.4682469265711088
2093-03-17,30.40018041075372,0.3742421176693156
2093-04-17,31.80308691193298,0.35251335816135837
2093-05-17,32.67633711973371,0.36251639316403167
2093-06-17,32.75391779332139,0.4058730850011926
2093-07-18,32.66728484057096,0.3625983043507844
2093-08-17,32.18328677313215,0.32558812624662625
2093-09-17,30.916435202243846,0.3215392665021571
2093-10-17,29.54095278509091,0.4392713900854158
2093-11-17,28.500086194550757,0.45930415675958536
2093-12-17,28.004513559639985,0.43968227543042965
2094-01-15,28.189027879805618,0.4638968661556003
2094-02-15,29.076053508052052,0.4410969160651921
2094-03-17,30.371857026398725,0.454719804488502
2094-04-17,31.82998825374058,0.39889417551119616
2094-05-17,32.68345295769953,0.35368488681412547
2094-06-17,32.746305597766444,0.3540156750724199
2094-07-18,32.647471743847625,0.2729538771534988
2094-08-17,32.19822494084567,0.28031785539479825
2094-09-17,31.024976052808334,0.3206028558688389
2094-10-17,29.725387762618297,0.4364757128514001
2094-11-17,28.55666275566687,0.4290103999581121
2094-12-17,27.95098435450736,0.49907646063550637
2095-01-15,28.193155564194047,0.5318232045953392
2095-02-15,29.154927480797078,0.46619860470846697
2095-03-17,30.441590001438065,0.40000849950542705
2095-04-17,31.84752492853265,0.34592757104790484
2095-05-17,32.71006144722681,0.2941957580672062
2095-06-17,32.707495198659565,0.28325663177827837
2095-07-18,32.648898712654066,0.28864661779508993
2095-08-17,32.19408082405826,0.32721635803671406
2095-09-17,30.992240210130603,0.4131030582850734
2095-10-17,29.715927016697606,0.44960536200816176
2095-11-17,28.731280047475867,0.4597046735775847
2095-12-17,28.13002051369792,0.5037870943844904
2096-01-15,28.276542642873906,0.5591307190580139
2096-02-15,29.114977319554235,0.5148998250093229
2096-03-16,30.407711176970178,0.44323014509630065
2096-04-16,31.79170588130255,0.3891920467130731
2096-05-16,32.73578913221625,0.3636913504302201
2096-06-16,32.81038228733344,0.34655673306050616
2096-07-17,32.76703064195615,0.3446480387158016
2096-08-16,32.24046839087905,0.30766854055264875
2096-09-16,31.044591249280924,0.3302186023350497
2096-10-16,29.673336287054966,0.4418164711995003
2096-11-16,28.62727402797746,0.4349575426779651
2096-12-16,28.073772142627604,0.4332170932825073
2097-01-14,28.27745440362891,0.5165318325442194
2097-02-14,29.083457639142758,0.4279795642749224
2097-03-16,30.434359232724205,0.4565792461663119
2097-04-16,31.9404107701947,0.3941472938382224
2097-05-16,32.76582734730215,0.3701411357768448
2097-06-16,32.846814751780826,0.38561512797207576
2097-07-17,32.79642840212296,0.34151331136940005
2097-08-16,32.321268605113794,0.34714579931834244
2097-09-16,31.02846171674049,0.3311969672847615
2097-10-16,29.689997007377528,0.4777901934177687
2097-11-16,28.62483175480944,0.4756738052523133
2097-12-16,28.057944541759504,0.5622957141890987
2098-01-14,28.233713352612714,0.5672061208682168
2098-02-14,29.199252953134277,0.4014162515758856
2098-03-16,30.542203226308065,0.4058316690889399
2098-04-16,31.97279169501154,0.33442587588868916
2098-05-16,32.80080520846407,0.30965571665094044
2098-06-16,32.844398746327556,0.2508709215504225
2098-07-17,32.82200952685264,0.28650908043875783
2098-08-16,32.28616305359445,0.3073075491927099
2098-09-16,31.088995116209684,0.43613763910670006
2098-10-16,29.846464692673,0.48154837965230685
2098-11-16,28.800131901761347,0.48405531562432097
2098-12-16,28.241133658327026,0.5681206042204621
2099-01-14,28.31699152488285,0.5023820489805301
2099-02-14,29.205608588252733,0.46847999702136367
2099-03-16,30.537592271320374,0.40359540676258904
2099-04-16,31.936729346747075,0.35152934240992234
2099-05-16,32.8470806505776,0.32052757295871176
2099-06-16,32.93276417021988,0.34603769771585974
2099-07-17,32.916081485958614,0.32546535434158974
2099-08-16,32.41731063127798,0.2833488666521359
2099-09-16,31.15530847016399,0.37387825471935543
2099-10-16,29.81173794141687,0.41939903068698997
2099-11-16,28.68249509093661,0.5142177998500703
2099-12-16,28.192577339068308,0.546858995532164
2100-01-14,28.382013449279224,0.5133613510056042
2100-02-14,29.276223590942156,0.46196056783640277
2100-03-16,30.620827356405854,0.38768247944373285
2100-04-16,32.10068178177176,0.37543804029052336
2100-05-16,32.99453984252247,0.34174347662976334
2100-06-16,33.04568439673357,0.32795179565603283
2100-07-17,32.93889810614479,0.2999914210951628
2100-08-16,32.436792037835275,0.322552687378341
2100-09-16,31.139074279120916,0.40484556845222275
2100-10-16,29.845663058701174,0.4679052527813636
