date,sst_mean,sst_sd
2093-06-17,32.613843991761414,0.27996395122833595
2093-07-18,32.39271622936725,0.3137353917707308
2093-08-17,30.725596284868672,0.5752706739684837
2093-09-17,28.02517091763374,0.6848856107869679
2093-10-17,25.300142603841273,0.76272907540726
2093-11-17,23.32235817998177,0.8284117190608279
2093-12-17,22.56926628896413,0.8753106815310695
2094-01-15,23.226574966912548,0.8941082473181353
2094-02-15,25.07173467266164,0.8683930783178334
2094-03-17,27.643832383464986,0.6776561571916838
2094-04-17,30.243282398924386,0.4111653736160484
2094-05-17,31.97365046006817,0.3290198153474055
2094-06-17,32.58658010464131,0.28186178023097086
2094-07-18,32.39505856426291,0.26962266239714394
2094-08-17,30.829915831062486,0.5138110421200307
2094-09-17,28.219893098691905,0.5227943608536526
2094-10-17,25.57643040047992,0.6975948703735683
2094-11-17,23.38652440718278,0.8337080579264537
2094-12-17,22.522274371892127,0.9846188443553264
2095-01-15,23.220143082623466,1.098752975297467
2095-02-15,25.184464045256348,0.9389204120364512
2095-03-17,27.79731568253694,0.7069844707132222
2095-04-17,30.27980552525168,0.38876812477496525
2095-05-17,31.984322939076964,0.2976610942682067
2095-06-17,32.64528133370005,0.24987468158903364
2095-07-18,32.409241503991595,0.30466388710943704
2095-08-17,30.832152457811922,0.5086803058127362
2095-09-17,28.206154831383888,0.670323598103839
2095-10-17,25.65705481125155,0.7896414301098243
2095-11-17,23.74535505949082,0.861986173020293
2095-12-17,22.779732936494515,1.1065698195049278
2096-01-15,23.285123767636474,1.1828907580171695
2096-02-15,25.200157719773962,0.7764632096814964
2096-03-16,27.857333588744083,0.5028739271569536
2096-04-16,30.33976773486802,0.4482954695451202
2096-05-16,32.002556274883375,0.3652147322742294
2096-06-16,32.588937946582405,0.33718986072513296
2096-07-17,32.450615025302724,0.2757308728761501
2096-08-16,30.88960260228404,0.43050185395521573
2096-09-16,28.261910306051227,0.5461286542494909
2096-10-16,25.392046245363012,0.8004124946030357
2096-11-16,23.50625644674165,0.7714700923705496
2096-12-16,22.70245568893924,0.9580705704701787
2097-01-14,23.209076135263278,1.0788770591905774
2097-02-14,24.995564189407013,0.9434810152264629
2097-03-16,27.767610423187143,0.643316745403544
2097-04-16,30.322823692283784,0.41502791066560707
2097-05-16,32.05985905694794,0.34363327610366834
2097-06-16,32.77397657423709,0.32331261870448047
2097-07-17,32.54280576182027,0.3347421034214944
2097-08-16,30.869058243244414,0.5394065256154162
2097-09-16,28.06931975930562,0.6773767617334684
2097-10-16,25.426076965429555,0.8106491846069832
2097-11-16,23.462841323085204,0.8108938148240528
2097-12-16,22.62256841883112,1.1555043956016648
2098-01-14,23.086047673512095,1.1980689638362687
2098-02-14,25.16178705003279,0.9233790007691854
2098-03-16,27.837808054003673,0.6589713962410453
2098-04-16,30.426720774635143,0.42564179397413027
2098-05-16,32.099944579410405,0.3233150573213294
2098-06-16,32.763019696059615,0.2558776881805217
2098-07-17,32.57838003483421,0.26585587161961016
2098-08-16,30.949475295323115,0.44286655499587874
2098-09-16,28.2599145426639,0.7287454426407409
2098-10-16,25.650596287842518,0.7801346387880157
2098-11-16,23.69549775083854,0.8526608147802847
2098-12-16,22.892914401290824,1.172114365674119
2099-01-14,23.298733347489534,1.0354117284524347
2099-02-14,25.148788269179878,0.8987220988746126
2099-03-16,27.849448579512227,0.5945924275879966
2099-04-16,30.482140812615466,0.44394954110799256
2099-05-16,32.21832152466733,0.35796084321265104
2099-06-16,32.79957092995876,0.32422976826486294
2099-07-17,32.61342127289512,0.28006267512814575
2099-08-16,31.026699195167208,0.4934761351060786
2099-09-16,28.201666024497598,0.5395885262725517
2099-10-16,25.505682160057304,0.7575836735821849
2099-11-16,23.437450889434817,0.817289048116068
2099-12-16,22.830389229564034,1.1303037119818498
2100-01-14,23.31959492019313,1.1241253784598315
2100-02-14,25.178776958354373,0.9734184022626453
2100-03-16,27.903800995765064,0.6047694575887833
2100-04-16,30.50466470366145,0.4572845653994078
2100-05-16,32.25397706179332,0.3147820805666024
2100-06-16,32.82735633258665,0.30974936617344945
2100-07-17,32.66400310501109,0.2829622846112119
2100-08-16,30.84144817608999,0.5240683298394385
2100-09-16,28.19038636767086,0.6815363472998653
2100-10-16,25.544209902786914,0.6604661586125085
