date,sst_mean,sst_sd
2093-05-17,32.36018503330959,0.25303413401547525
2093-06-17,32.98863457722212,0.2927537172953327
2093-07-18,32.885292542024125,0.2525064681236926
2093-08-17,31.862024876581167,0.31721738479922645
2093-09-17,29.810304484679254,0.5058669380294603
2093-10-17,27.45620295962146,0.5180023405119907
2093-11-17,25.57356485084753,0.4693521252662004
2093-12-17,24.7016151743081,0.45231123572980775
2094-01-15,24.847459375723137,0.518064496333527
2094-02-15,26.145881435791935,0.5962622491348296
2094-03-17,28.410135502936598,0.5991718185632514
2094-04-17,30.790262492225807,0.38880256574707667
2094-05-17,32.35994414776915,0.2564232899812562
2094-06-17,32.99529621851579,0.2634805368444826
2094-07-18,32.94744361053963,0.19805635052014528
2094-08-17,31.859578898591135,0.4144878460925848
2094-09-17,29.850027160139867,0.5303205982359522
2094-10-17,27.607310387117238,0.5623778745316376
2094-11-17,25.750418272747375,0.557537752707259
2094-12-17,24.820994458820113,0.5798053069855278
2095-01-15,24.989552873190192,0.6680205184591194
2095-02-15,26.324078724254022,0.7394444598097376
2095-03-17,28.540062511903347,0.5972522906772315
2095-04-17,30.87060932213412,0.3416974038634727
2095-05-17,32.34638584464702,0.23303797057390277
2095-06-17,33.020013795861885,0.2624458959268663
2095-07-18,32.962796440251275,0.2144961879969575
2095-08-17,31.92329717819807,0.3565351312206556
2095-09-17,29.855823272145003,0.5941087795229808
2095-10-17,27.704867870167032,0.6365018575990969
2095-11-17,26.017449704510945,0.6393858400959578
2095-12-17,25.030983529857753,0.6721405774965716
2096-01-15,25.043579239957488,0.7328198719841575
2096-02-15,26.272992785859575,0.6465965006676319
2096-03-16,28.546841394514342,0.5067293841904835
2096-04-16,30.874307887740294,0.3483994239184377
2096-05-16,32.38129587426929,0.31694613568105756
2096-06-16,33.02290198682726,0.262895310116362
2096-07-17,33.013927960037044,0.2724268570657438
2096-08-16,31.99574130648672,0.3401916879942643
2096-09-16,30.018105376251356,0.48635260109227346
2096-10-16,27.563575179541704,0.5895220123964594
2096-11-16,25.7997765490689,0.4707463521398243
2096-12-16,24.974774142441387,0.48767067624130384
2097-01-14,24.96213409262863,0.6110298653913943
2097-02-14,26.19425704153933,0.7168559091389725
2097-03-16,28.554467303034635,0.5775082846249959
2097-04-16,30.885575095876604,0.3310290392302238
2097-05-16,32.44591141362238,0.275354234095036
2097-06-16,33.11068141431909,0.30387954955490115
2097-07-17,33.11622455362498,0.27624541701211125
2097-08-16,31.97028431198471,0.3901840967593084
2097-09-16,29.776336790484375,0.48169534872569675
2097-10-16,27.53333949232006,0.6461331451271219
2097-11-16,25.829638224763272,0.5843680089778542
2097-12-16,24.958691543157464,0.7061501974212283
2098-01-14,24.987482464475356,0.7490567757384632
2098-02-14,26.331172483565798,0.7341180725688735
2098-03-16,28.6235716196582,0.5855863149602494
2098-04-16,30.959514158604744,0.3398446190508012
2098-05-16,32.536220705997,0.23865813850618445
2098-06-16,33.179209871060884,0.20736334077326224
2098-07-17,33.15946251374542,0.2584365151436658
2098-08-16,32.102250589624425,0.3358366100875861
2098-09-16,30.07728232417915,0.4890359284447954
2098-10-16,27.81057335492275,0.5218594496940369
2098-11-16,26.03095037778173,0.5180100739637752
2098-12-16,25.128040037776888,0.6621391987587784
2099-01-14,25.13645256953875,0.6710380337877719
2099-02-14,26.338123159350133,0.7068673814727834
2099-03-16,28.6939823313731,0.4917003149918413
2099-04-16,31.004344156567086,0.33983686883480524
2099-05-16,32.523325922340454,0.2798911769177601
2099-06-16,33.167336743655376,0.2549124888898312
2099-07-17,33.16685505214182,0.24467534898668883
2099-08-16,32.07847838575367,0.3983923006929928
2099-09-16,29.98671954444162,0.48743117322928803
2099-10-16,27.713818687248406,0.5269537492900676
2099-11-16,25.880454465348265,0.5374375381928256
2099-12-16,25.1165283619927,0.6766403378213631
2100-01-14,25.10414875659243,0.6763421569165383
2100-02-14,26.38681719318762,0.6787276965718645
2100-03-16,28.684882168593678,0.4582576612128476
2100-04-16,30.99120979862314,0.3159729081842913
2100-05-16,32.56850737601652,0.24985883366232511
2100-06-16,33.25479188996219,0.25374150658102435
2100-07-17,33.22404360152701,0.29071170353427067
2100-08-16,32.07922096804983,0.35384790048406123
2100-09-16,29.921467906313847,0.4809246066296044
2100-10-16,27.722065409980733,0.49534793530022714
