nms,year,var,stat,value
GRNMS,2007,HMXL_DR,stdev,0
GRNMS,2008,HMXL_DR,mean,1.8098171949386597
GRNMS,2008,HMXL_DR,stdev,0
GRNMS,2009,HMXL_DR,mean,1.8514128923416138
GRNMS,2009,HMXL_DR,stdev,0
GRNMS,2010,HMXL_DR,mean,1.867770791053772
GRNMS,2010,HMXL_DR,stdev,0
GRNMS,2011,HMXL_DR,mean,1.8766350746154785
GRNMS,2011,HMXL_DR,stdev,0
GRNMS,2012,HMXL_DR,mean,1.8725837469100952
GRNMS,2012,HMXL_DR,stdev,0
GRNMS,2013,HMXL_DR,mean,1.8304864168167114
GRNMS,2013,HMXL_DR,stdev,0
GRNMS,2014,HMXL_DR,mean,1.8547232151031494
GRNMS,2014,HMXL_DR,stdev,0
GRNMS,2015,HMXL_DR,mean,1.831137776374817
GRNMS,2015,HMXL_DR,stdev,0
GRNMS,2016,HMXL_DR,mean,1.8956687450408936
GRNMS,2016,HMXL_DR,stdev,0
GRNMS,2017,HMXL_DR,mean,1.9516727924346924
GRNMS,2017,HMXL_DR,stdev,0
GRNMS,2018,HMXL_DR,mean,1.8014887571334839
GRNMS,2018,HMXL_DR,stdev,0
GRNMS,2019,HMXL_DR,mean,1.862347960472107
GRNMS,2019,HMXL_DR,stdev,0
GRNMS,2020,HMXL_DR,mean,1.8933312892913818
GRNMS,2020,HMXL_DR,stdev,0
GRNMS,2021,HMXL_DR,mean,1.8618340492248535
GRNMS,2021,HMXL_DR,stdev,0
GRNMS,2022,HMXL_DR,mean,1.89517080783844
GRNMS,2022,HMXL_DR,stdev,0
GRNMS,2023,HMXL_DR,mean,1.7912932634353638
GRNMS,2023,HMXL_DR,stdev,0
GRNMS,2024,HMXL_DR,mean,1.9392691850662231
GRNMS,2024,HMXL_DR,stdev,0
GRNMS,2025,HMXL_DR,mean,1.964236855506897
GRNMS,2025,HMXL_DR,stdev,0
GRNMS,2026,HMXL_DR,mean,1.9714020490646362
GRNMS,2026,HMXL_DR,stdev,0
GRNMS,2027,HMXL_DR,mean,1.9739530086517334
GRNMS,2027,HMXL_DR,stdev,0
GRNMS,2028,HMXL_DR,mean,2.073397159576416
GRNMS,2028,HMXL_DR,stdev,0
GRNMS,2029,HMXL_DR,mean,1.9560060501098633
GRNMS,2029,HMXL_DR,stdev,0
GRNMS,2030,HMXL_DR,mean,1.9440704584121704
GRNMS,2030,HMXL_DR,stdev,0
GRNMS,2031,HMXL_DR,mean,1.9136309623718262
GRNMS,2031,HMXL_DR,stdev,0
GRNMS,2032,HMXL_DR,mean,1.9144117832183838
GRNMS,2032,HMXL_DR,stdev,0
GRNMS,2033,HMXL_DR,mean,1.9310858249664307
GRNMS,2033,HMXL_DR,stdev,0
GRNMS,2034,HMXL_DR,mean,1.8838709592819214
GRNMS,2034,HMXL_DR,stdev,0
GRNMS,2035,HMXL_DR,mean,1.8973413705825806
GRNMS,2035,HMXL_DR,stdev,0
GRNMS,2036,HMXL_DR,mean,1.9749906063079834
GRNMS,2036,HMXL_DR,stdev,0
GRNMS,2037,HMXL_DR,mean,1.949670672416687
GRNMS,2037,HMXL_DR,stdev,0
GRNMS,2038,HMXL_DR,mean,1.9706224203109741
GRNMS,2038,HMXL_DR,stdev,0
GRNMS,2039,HMXL_DR,mean,1.9472211599349976
GRNMS,2039,HMXL_DR,stdev,0
GRNMS,2040,HMXL_DR,mean,1.9086745977401733
GRNMS,2040,HMXL_DR,stdev,0
GRNMS,2041,HMXL_DR,mean,1.9843095541000366
GRNMS,2041,HMXL_DR,stdev,0
GRNMS,2042,HMXL_DR,mean,1.9114612340927124
GRNMS,2042,HMXL_DR,stdev,0
GRNMS,2043,HMXL_DR,mean,2.027557849884033
GRNMS,2043,HMXL_DR,stdev,0
GRNMS,2044,HMXL_DR,mean,2.104335308074951
GRNMS,2044,HMXL_DR,stdev,0
GRNMS,2045,HMXL_DR,mean,2.020380735397339
GRNMS,2045,HMXL_DR,stdev,0
GRNMS,2046,HMXL_DR,mean,2.0951852798461914
GRNMS,2046,HMXL_DR,stdev,0
GRNMS,2047,HMXL_DR,mean,1.9878613948822021
GRNMS,2047,HMXL_DR,stdev,0
GRNMS,2048,HMXL_DR,mean,2.0348052978515625
GRNMS,2048,HMXL_DR,stdev,0
GRNMS,2049,HMXL_DR,mean,1.9884166717529297
GRNMS,2049,HMXL_DR,stdev,0
GRNMS,2050,HMXL_DR,mean,2.001297950744629
GRNMS,2050,HMXL_DR,stdev,0
GRNMS,2051,HMXL_DR,mean,2.02799916267395
GRNMS,2051,HMXL_DR,stdev,0
GRNMS,2052,HMXL_DR,mean,2.0664403438568115
GRNMS,2052,HMXL_DR,stdev,0
GRNMS,2053,HMXL_DR,mean,2.0730180740356445
GRNMS,2053,HMXL_DR,stdev,0
GRNMS,2054,HMXL_DR,mean,2.0696218013763428
GRNMS,2054,HMXL_DR,stdev,0
GRNMS,2055,HMXL_DR,mean,2.20943546295166
GRNMS,2055,HMXL_DR,stdev,0
GRNMS,2056,HMXL_DR,mean,2.1161463260650635
GRNMS,2056,HMXL_DR,stdev,0
GRNMS,2057,HMXL_DR,mean,2.0602385997772217
GRNMS,2057,HMXL_DR,stdev,0
GRNMS,2058,HMXL_DR,mean,2.065401315689087
GRNMS,2058,HMXL_DR,stdev,0
GRNMS,2059,HMXL_DR,mean,2.115736961364746
GRNMS,2059,HMXL_DR,stdev,0
GRNMS,2060,HMXL_DR,mean,2.079657554626465
GRNMS,2060,HMXL_DR,stdev,0
GRNMS,2061,HMXL_DR,mean,2.1447062492370605
GRNMS,2061,HMXL_DR,stdev,0
GRNMS,2062,HMXL_DR,mean,2.1141133308410645
GRNMS,2062,HMXL_DR,stdev,0
GRNMS,2063,HMXL_DR,mean,2.1552929878234863
GRNMS,2063,HMXL_DR,stdev,0
GRNMS,2064,HMXL_DR,mean,2.108264923095703
GRNMS,2064,HMXL_DR,stdev,0
GRNMS,2065,HMXL_DR,mean,2.0642712116241455
GRNMS,2065,HMXL_DR,stdev,0
GRNMS,2066,HMXL_DR,mean,2.2263596057891846
GRNMS,2066,HMXL_DR,stdev,0
GRNMS,2067,HMXL_DR,mean,2.2007217407226562
GRNMS,2067,HMXL_DR,stdev,0
GRNMS,2068,HMXL_DR,mean,2.194714069366455
GRNMS,2068,HMXL_DR,stdev,0
GRNMS,2069,HMXL_DR,mean,2.2489731311798096
GRNMS,2069,HMXL_DR,stdev,0
GRNMS,2070,HMXL_DR,mean,2.0443127155303955
GRNMS,2070,HMXL_DR,stdev,0
GRNMS,2071,HMXL_DR,mean,2.1100637912750244
GRNMS,2071,HMXL_DR,stdev,0
GRNMS,2072,HMXL_DR,mean,2.18125057220459
GRNMS,2072,HMXL_DR,stdev,0
GRNMS,2073,HMXL_DR,mean,2.0954222679138184
GRNMS,2073,HMXL_DR,stdev,0
GRNMS,2074,HMXL_DR,mean,2.16302490234375
GRNMS,2074,HMXL_DR,stdev,0
GRNMS,2075,HMXL_DR,mean,2.12548828125
GRNMS,2075,HMXL_DR,stdev,0
GRNMS,2076,HMXL_DR,mean,2.0819592475891113
GRNMS,2076,HMXL_DR,stdev,0
GRNMS,2077,HMXL_DR,mean,2.2245192527770996
GRNMS,2077,HMXL_DR,stdev,0
GRNMS,2078,HMXL_DR,mean,2.0576319694519043
GRNMS,2078,HMXL_DR,stdev,0
GRNMS,2079,HMXL_DR,mean,2.177530527114868
GRNMS,2079,HMXL_DR,stdev,0
GRNMS,2080,HMXL_DR,mean,2.2700955867767334
GRNMS,2080,HMXL_DR,stdev,0
GRNMS,2081,HMXL_DR,mean,2.1912269592285156
GRNMS,2081,HMXL_DR,stdev,0
GRNMS,2082,HMXL_DR,mean,2.2001168727874756
GRNMS,2082,HMXL_DR,stdev,0
GRNMS,2083,HMXL_DR,mean,2.2917497158050537
GRNMS,2083,HMXL_DR,stdev,0
GRNMS,2084,HMXL_DR,mean,2.2122159004211426
GRNMS,2084,HMXL_DR,stdev,0
GRNMS,2085,HMXL_DR,mean,2.232389211654663
GRNMS,2085,HMXL_DR,stdev,0
GRNMS,2086,HMXL_DR,mean,2.1199288368225098
GRNMS,2086,HMXL_DR,stdev,0
GRNMS,2087,HMXL_DR,mean,2.177935838699341
GRNMS,2087,HMXL_DR,stdev,0
GRNMS,2088,HMXL_DR,mean,2.2335715293884277
GRNMS,2088,HMXL_DR,stdev,0
GRNMS,2089,HMXL_DR,mean,2.2522337436676025
GRNMS,2089,HMXL_DR,stdev,0
GRNMS,2090,HMXL_DR,mean,2.157369375228882
GRNMS,2090,HMXL_DR,stdev,0
GRNMS,2091,HMXL_DR,mean,2.211489677429199
GRNMS,2091,HMXL_DR,stdev,0
GRNMS,2092,HMXL_DR,mean,2.2008113861083984
GRNMS,2092,HMXL_DR,stdev,0
GRNMS,2093,HMXL_DR,mean,2.302349328994751
GRNMS,2093,HMXL_DR,stdev,0
GRNMS,2094,HMXL_DR,mean,2.3459017276763916
GRNMS,2094,HMXL_DR,stdev,0
GRNMS,2095,HMXL_DR,mean,2.2418007850646973
GRNMS,2095,HMXL_DR,stdev,0
GRNMS,2096,HMXL_DR,mean,2.2398533821105957
GRNMS,2096,HMXL_DR,stdev,0
GRNMS,2097,HMXL_DR,mean,2.409733295440674
GRNMS,2097,HMXL_DR,stdev,0
GRNMS,2098,HMXL_DR,mean,2.358211040496826
GRNMS,2098,HMXL_DR,stdev,0
GRNMS,2099,HMXL_DR,mean,2.3162879943847656
GRNMS,2099,HMXL_DR,stdev,0
GRNMS,2100,HMXL_DR,mean,2.2982733249664307
GRNMS,2100,HMXL_DR,stdev,0
HIHWNMS,1990,HMXL_DR,mean,44.482513427734375
HIHWNMS,1990,HMXL_DR,stdev,1.9903628826141357
HIHWNMS,1991,HMXL_DR,mean,44.74018859863281
HIHWNMS,1991,HMXL_DR,stdev,1.9428181648254395
HIHWNMS,1992,HMXL_DR,mean,45.108009338378906
HIHWNMS,1992,HMXL_DR,stdev,1.9848886728286743
HIHWNMS,1993,HMXL_DR,mean,44.91350173950195
HIHWNMS,1993,HMXL_DR,stdev,1.9249650239944458
HIHWNMS,1994,HMXL_DR,mean,43.94009780883789
HIHWNMS,1994,HMXL_DR,stdev,1.938144326210022
HIHWNMS,1995,HMXL_DR,mean,44.47914505004883
HIHWNMS,1995,HMXL_DR,stdev,1.9423805475234985
HIHWNMS,1996,HMXL_DR,mean,43.151710510253906
HIHWNMS,1996,HMXL_DR,stdev,1.8616033792495728
HIHWNMS,1997,HMXL_DR,mean,43.43869400024414
HIHWNMS,1997,HMXL_DR,stdev,1.9250373840332031
HIHWNMS,1998,HMXL_DR,mean,44.23274612426758
HIHWNMS,1998,HMXL_DR,stdev,1.8869448900222778
HIHWNMS,1999,HMXL_DR,mean,43.68691635131836
HIHWNMS,1999,HMXL_DR,stdev,1.852313756942749
HIHWNMS,2000,HMXL_DR,mean,44.52788162231445
HIHWNMS,2000,HMXL_DR,stdev,1.945670485496521
HIHWNMS,2001,HMXL_DR,mean,43.18544006347656
HIHWNMS,2001,HMXL_DR,stdev,1.9166401624679565
HIHWNMS,2002,HMXL_DR,mean,44.40981674194336
HIHWNMS,2002,HMXL_DR,stdev,1.9295390844345093
HIHWNMS,2003,HMXL_DR,mean,43.4394645690918
HIHWNMS,2003,HMXL_DR,stdev,1.96031653881073
HIHWNMS,2004,HMXL_DR,mean,43.56877136230469
HIHWNMS,2004,HMXL_DR,stdev,1.9762141704559326
HIHWNMS,2005,HMXL_DR,mean,43.997127532958984
HIHWNMS,2005,HMXL_DR,stdev,1.8680602312088013
HIHWNMS,2006,HMXL_DR,mean,44.19029235839844
HIHWNMS,2006,HMXL_DR,stdev,1.974448561668396
HIHWNMS,2007,HMXL_DR,mean,44.581687927246094
HIHWNMS,2007,HMXL_DR,stdev,1.9744806289672852
HIHWNMS,2008,HMXL_DR,mean,43.603004455566406
HIHWNMS,2008,HMXL_DR,stdev,1.966773509979248
HIHWNMS,2009,HMXL_DR,mean,42.99955749511719
HIHWNMS,2009,HMXL_DR,stdev,1.9111812114715576
HIHWNMS,2010,HMXL_DR,mean,43.98295211791992
HIHWNMS,2010,HMXL_DR,stdev,1.9765883684158325
HIHWNMS,2011,HMXL_DR,mean,43.64965057373047
HIHWNMS,2011,HMXL_DR,stdev,1.9010664224624634
HIHWNMS,2012,HMXL_DR,mean,43.327064514160156
HIHWNMS,2012,HMXL_DR,stdev,1.875992774963379
HIHWNMS,2013,HMXL_DR,mean,42.39338684082031
HIHWNMS,2013,HMXL_DR,stdev,1.9238442182540894
HIHWNMS,2014,HMXL_DR,mean,43.20356750488281
HIHWNMS,2014,HMXL_DR,stdev,1.8880629539489746
HIHWNMS,2015,HMXL_DR,mean,43.327781677246094
HIHWNMS,2015,HMXL_DR,stdev,1.9379957914352417
HIHWNMS,2016,HMXL_DR,mean,42.80580139160156
HIHWNMS,2016,HMXL_DR,stdev,1.842919945716858
HIHWNMS,2017,HMXL_DR,mean,43.03761291503906
HIHWNMS,2017,HMXL_DR,stdev,1.8687530755996704
HIHWNMS,2018,HMXL_DR,mean,43.00804138183594
HIHWNMS,2018,HMXL_DR,stdev,1.898948311805725
HIHWNMS,2019,HMXL_DR,mean,42.7482795715332
HIHWNMS,2019,HMXL_DR,stdev,1.8500945568084717
HIHWNMS,2020,HMXL_DR,mean,43.263916015625
HIHWNMS,2020,HMXL_DR,stdev,1.823784589767456
HIHWNMS,2021,HMXL_DR,mean,43.05649185180664
HIHWNMS,2021,HMXL_DR,stdev,1.8811967372894287
HIHWNMS,2022,HMXL_DR,mean,43.12643814086914
HIHWNMS,2022,HMXL_DR,stdev,1.9602516889572144
HIHWNMS,2023,HMXL_DR,mean,42.383487701416016
HIHWNMS,2023,HMXL_DR,stdev,1.9395819902420044
HIHWNMS,2024,HMXL_DR,mean,43.57482147216797
HIHWNMS,2024,HMXL_DR,stdev,1.9092682600021362
HIHWNMS,2025,HMXL_DR,mean,43.88753128051758
HIHWNMS,2025,HMXL_DR,stdev,1.9486416578292847
HIHWNMS,2026,HMXL_DR,mean,42.99335479736328
HIHWNMS,2026,HMXL_DR,stdev,1.9332568645477295
HIHWNMS,2027,HMXL_DR,mean,42.90179443359375
HIHWNMS,2027,HMXL_DR,stdev,1.8990718126296997
HIHWNMS,2028,HMXL_DR,mean,43.207069396972656
HIHWNMS,2028,HMXL_DR,stdev,1.9669710397720337
HIHWNMS,2029,HMXL_DR,mean,42.89628219604492
HIHWNMS,2029,HMXL_DR,stdev,1.9630790948867798
HIHWNMS,2030,HMXL_DR,mean,42.879844665527344
HIHWNMS,2030,HMXL_DR,stdev,1.968030571937561
HIHWNMS,2031,HMXL_DR,mean,43.178306579589844
HIHWNMS,2031,HMXL_DR,stdev,1.914918303489685
HIHWNMS,2032,HMXL_DR,mean,42.95094299316406
HIHWNMS,2032,HMXL_DR,stdev,1.8868670463562012
HIHWNMS,2033,HMXL_DR,mean,42.733333587646484
HIHWNMS,2033,HMXL_DR,stdev,1.9507248401641846
HIHWNMS,2034,HMXL_DR,mean,42.813175201416016
HIHWNMS,2034,HMXL_DR,stdev,1.9112677574157715
HIHWNMS,2035,HMXL_DR,mean,43.3558464050293
HIHWNMS,2035,HMXL_DR,stdev,1.9847164154052734
HIHWNMS,2036,HMXL_DR,mean,42.2684440612793
HIHWNMS,2036,HMXL_DR,stdev,1.839583158493042
HIHWNMS,2037,HMXL_DR,mean,42.86030578613281
HIHWNMS,2037,HMXL_DR,stdev,1.8463767766952515
HIHWNMS,2038,HMXL_DR,mean,41.925193786621094
HIHWNMS,2038,HMXL_DR,stdev,1.9146264791488647
HIHWNMS,2039,HMXL_DR,mean,42.152587890625
HIHWNMS,2039,HMXL_DR,stdev,1.8962143659591675
HIHWNMS,2040,HMXL_DR,mean,42.14937973022461
HIHWNMS,2040,HMXL_DR,stdev,1.874652624130249
HIHWNMS,2041,HMXL_DR,mean,42.916500091552734
HIHWNMS,2041,HMXL_DR,stdev,1.9457083940505981
HIHWNMS,2042,HMXL_DR,mean,42.888938903808594
HIHWNMS,2042,HMXL_DR,stdev,1.9651340246200562
HIHWNMS,2043,HMXL_DR,mean,41.722469329833984
HIHWNMS,2043,HMXL_DR,stdev,1.8175773620605469
HIHWNMS,2044,HMXL_DR,mean,42.95553207397461
HIHWNMS,2044,HMXL_DR,stdev,1.898720145225525
HIHWNMS,2045,HMXL_DR,mean,42.55660629272461
HIHWNMS,2045,HMXL_DR,stdev,1.9343702793121338
HIHWNMS,2046,HMXL_DR,mean,42.450889587402344
HIHWNMS,2046,HMXL_DR,stdev,1.956681251525879
HIHWNMS,2047,HMXL_DR,mean,41.88739013671875
HIHWNMS,2047,HMXL_DR,stdev,1.8839043378829956
HIHWNMS,2048,HMXL_DR,mean,42.47163772583008
HIHWNMS,2048,HMXL_DR,stdev,1.9192838668823242
HIHWNMS,2049,HMXL_DR,mean,42.641056060791016
HIHWNMS,2049,HMXL_DR,stdev,1.883029818534851
HIHWNMS,2050,HMXL_DR,mean,42.61084747314453
HIHWNMS,2050,HMXL_DR,stdev,1.938908576965332
HIHWNMS,2051,HMXL_DR,mean,42.62270736694336
HIHWNMS,2051,HMXL_DR,stdev,1.9252727031707764
HIHWNMS,2052,HMXL_DR,mean,42.59061813354492
HIHWNMS,2052,HMXL_DR,stdev,1.9454431533813477
HIHWNMS,2053,HMXL_DR,mean,41.836158752441406
HIHWNMS,2053,HMXL_DR,stdev,1.8686290979385376
HIHWNMS,2054,HMXL_DR,mean,41.44404220581055
HIHWNMS,2054,HMXL_DR,stdev,1.8999689817428589
HIHWNMS,2055,HMXL_DR,mean,42.059513092041016
HIHWNMS,2055,HMXL_DR,stdev,1.9349766969680786
HIHWNMS,2056,HMXL_DR,mean,42.514591217041016
HIHWNMS,2056,HMXL_DR,stdev,1.979349970817566
HIHWNMS,2057,HMXL_DR,mean,42.24552917480469
HIHWNMS,2057,HMXL_DR,stdev,1.9772371053695679
HIHWNMS,2058,HMXL_DR,mean,42.05660629272461
HIHWNMS,2058,HMXL_DR,stdev,1.91433584690094
HIHWNMS,2059,HMXL_DR,mean,41.814605712890625
HIHWNMS,2059,HMXL_DR,stdev,1.9246015548706055
HIHWNMS,2060,HMXL_DR,mean,42.04014205932617
HIHWNMS,2060,HMXL_DR,stdev,1.881501317024231
HIHWNMS,2061,HMXL_DR,mean,41.72747039794922
HIHWNMS,2061,HMXL_DR,stdev,1.9358755350112915
HIHWNMS,2062,HMXL_DR,mean,41.017154693603516
HIHWNMS,2062,HMXL_DR,stdev,1.8040648698806763
HIHWNMS,2063,HMXL_DR,mean,41.75930404663086
HIHWNMS,2063,HMXL_DR,stdev,1.9118378162384033
HIHWNMS,2064,HMXL_DR,mean,41.254486083984375
HIHWNMS,2064,HMXL_DR,stdev,1.8621537685394287
HIHWNMS,2065,HMXL_DR,mean,41.57889175415039
HIHWNMS,2065,HMXL_DR,stdev,1.8980810642242432
HIHWNMS,2066,HMXL_DR,mean,41.246768951416016
HIHWNMS,2066,HMXL_DR,stdev,1.8904207944869995
HIHWNMS,2067,HMXL_DR,mean,41.41080856323242
HIHWNMS,2067,HMXL_DR,stdev,1.8221673965454102
HIHWNMS,2068,HMXL_DR,mean,40.790531158447266
HIHWNMS,2068,HMXL_DR,stdev,1.7850568294525146
HIHWNMS,2069,HMXL_DR,mean,42.210105895996094
HIHWNMS,2069,HMXL_DR,stdev,2.0104122161865234
HIHWNMS,2070,HMXL_DR,mean,41.76144027709961
HIHWNMS,2070,HMXL_DR,stdev,1.893397331237793
HIHWNMS,2071,HMXL_DR,mean,41.82795333862305
HIHWNMS,2071,HMXL_DR,stdev,1.8484889268875122
HIHWNMS,2072,HMXL_DR,mean,41.721824645996094
HIHWNMS,2072,HMXL_DR,stdev,1.9489518404006958
HIHWNMS,2073,HMXL_DR,mean,41.6809196472168
HIHWNMS,2073,HMXL_DR,stdev,1.8491984605789185
HIHWNMS,2074,HMXL_DR,mean,41.076438903808594
HIHWNMS,2074,HMXL_DR,stdev,1.8806540966033936
HIHWNMS,2075,HMXL_DR,mean,42.69343566894531
HIHWNMS,2075,HMXL_DR,stdev,1.9203269481658936
HIHWNMS,2076,HMXL_DR,mean,40.47654724121094
HIHWNMS,2076,HMXL_DR,stdev,1.8238930702209473
HIHWNMS,2077,HMXL_DR,mean,41.891326904296875
HIHWNMS,2077,HMXL_DR,stdev,1.9337942600250244
HIHWNMS,2078,HMXL_DR,mean,40.687416076660156
HIHWNMS,2078,HMXL_DR,stdev,1.877589225769043
HIHWNMS,2079,HMXL_DR,mean,41.19861602783203
HIHWNMS,2079,HMXL_DR,stdev,1.8154323101043701
HIHWNMS,2080,HMXL_DR,mean,41.812503814697266
HIHWNMS,2080,HMXL_DR,stdev,1.8614635467529297
HIHWNMS,2081,HMXL_DR,mean,40.52669906616211
HIHWNMS,2081,HMXL_DR,stdev,1.8006653785705566
HIHWNMS,2082,HMXL_DR,mean,40.588035583496094
HIHWNMS,2082,HMXL_DR,stdev,1.8033145666122437
HIHWNMS,2083,HMXL_DR,mean,41.58285903930664
HIHWNMS,2083,HMXL_DR,stdev,1.9014240503311157
HIHWNMS,2084,HMXL_DR,mean,40.52781295776367
HIHWNMS,2084,HMXL_DR,stdev,1.856724739074707
HIHWNMS,2085,HMXL_DR,mean,41.62039566040039
HIHWNMS,2085,HMXL_DR,stdev,1.883363127708435
HIHWNMS,2086,HMXL_DR,mean,41.43974304199219
HIHWNMS,2086,HMXL_DR,stdev,1.923148274421692
HIHWNMS,2087,HMXL_DR,mean,41.262779235839844
HIHWNMS,2087,HMXL_DR,stdev,1.8746018409729004
HIHWNMS,2088,HMXL_DR,mean,41.48318099975586
HIHWNMS,2088,HMXL_DR,stdev,1.9463595151901245
HIHWNMS,2089,HMXL_DR,mean,40.47370147705078
HIHWNMS,2089,HMXL_DR,stdev,1.8449478149414062
HIHWNMS,2090,HMXL_DR,mean,41.1757926940918
HIHWNMS,2090,HMXL_DR,stdev,1.8803961277008057
HIHWNMS,2091,HMXL_DR,mean,40.04457092285156
HIHWNMS,2091,HMXL_DR,stdev,1.805723786354065
HIHWNMS,2092,HMXL_DR,mean,40.65122604370117
HIHWNMS,2092,HMXL_DR,stdev,1.8239127397537231
HIHWNMS,2093,HMXL_DR,mean,40.159061431884766
HIHWNMS,2093,HMXL_DR,stdev,1.855248212814331
HIHWNMS,2094,HMXL_DR,mean,40.4777717590332
HIHWNMS,2094,HMXL_DR,stdev,1.8920118808746338
HIHWNMS,2095,HMXL_DR,mean,40.925537109375
HIHWNMS,2095,HMXL_DR,stdev,1.8812435865402222
HIHWNMS,2096,HMXL_DR,mean,40.043941497802734
HIHWNMS,2096,HMXL_DR,stdev,1.8561007976531982
HIHWNMS,2097,HMXL_DR,mean,40.55116653442383
HIHWNMS,2097,HMXL_DR,stdev,1.8010993003845215
HIHWNMS,2098,HMXL_DR,mean,40.18255615234375
HIHWNMS,2098,HMXL_DR,stdev,1.7660421133041382
HIHWNMS,2099,HMXL_DR,mean,39.672611236572266
HIHWNMS,2099,HMXL_DR,stdev,1.8896782398223877
HIHWNMS,2100,HMXL_DR,mean,40.55722427368164
HIHWNMS,2100,HMXL_DR,stdev,1.8777241706848145
LONMS,1990,HMXL_DR,mean,NA
LONMS,1990,HMXL_DR,stdev,NA
LONMS,1991,HMXL_DR,mean,NA
LONMS,1991,HMXL_DR,stdev,NA
LONMS,1992,HMXL_DR,mean,NA
LONMS,1992,HMXL_DR,stdev,NA
LONMS,1993,HMXL_DR,mean,NA
LONMS,1993,HMXL_DR,stdev,NA
LONMS,1994,HMXL_DR,mean,NA
LONMS,1994,HMXL_DR,stdev,NA
LONMS,1995,HMXL_DR,mean,NA
LONMS,1995,HMXL_DR,stdev,NA
LONMS,1996,HMXL_DR,mean,NA
LONMS,1996,HMXL_DR,stdev,NA
LONMS,1997,HMXL_DR,mean,NA
LONMS,1997,HMXL_DR,stdev,NA
LONMS,1998,HMXL_DR,mean,NA
LONMS,1998,HMXL_DR,stdev,NA
LONMS,1999,HMXL_DR,mean,NA
LONMS,1999,HMXL_DR,stdev,NA
LONMS,2000,HMXL_DR,mean,NA
LONMS,2000,HMXL_DR,stdev,NA
LONMS,2001,HMXL_DR,mean,NA
LONMS,2001,HMXL_DR,stdev,NA
LONMS,2002,HMXL_DR,mean,NA
LONMS,2002,HMXL_DR,stdev,NA
LONMS,2003,HMXL_DR,mean,NA
LONMS,2003,HMXL_DR,stdev,NA
LONMS,2004,HMXL_DR,mean,NA
LONMS,2004,HMXL_DR,stdev,NA
LONMS,2005,HMXL_DR,mean,NA
LONMS,2005,HMXL_DR,stdev,NA
LONMS,2006,HMXL_DR,mean,NA
LONMS,2006,HMXL_DR,stdev,NA
LONMS,2007,HMXL_DR,mean,NA
LONMS,2007,HMXL_DR,stdev,NA
LONMS,2008,HMXL_DR,mean,NA
LONMS,2008,HMXL_DR,stdev,NA
LONMS,2009,HMXL_DR,mean,NA
LONMS,2009,HMXL_DR,stdev,NA
LONMS,2010,HMXL_DR,mean,NA
LONMS,2010,HMXL_DR,stdev,NA
LONMS,2011,HMXL_DR,mean,NA
LONMS,2011,HMXL_DR,stdev,NA
LONMS,2012,HMXL_DR,mean,NA
LONMS,2012,HMXL_DR,stdev,NA
LONMS,2013,HMXL_DR,mean,NA
LONMS,2013,HMXL_DR,stdev,NA
LONMS,2014,HMXL_DR,mean,NA
LONMS,2014,HMXL_DR,stdev,NA
LONMS,2015,HMXL_DR,mean,NA
LONMS,2015,HMXL_DR,stdev,NA
LONMS,2016,HMXL_DR,mean,NA
LONMS,2016,HMXL_DR,stdev,NA
LONMS,2017,HMXL_DR,mean,NA
LONMS,2017,HMXL_DR,stdev,NA
LONMS,2018,HMXL_DR,mean,NA
LONMS,2018,HMXL_DR,stdev,NA
LONMS,2019,HMXL_DR,mean,NA
LONMS,2019,HMXL_DR,stdev,NA
LONMS,2020,HMXL_DR,mean,NA
LONMS,2020,HMXL_DR,stdev,NA
LONMS,2021,HMXL_DR,mean,NA
LONMS,2021,HMXL_DR,stdev,NA
LONMS,2022,HMXL_DR,mean,NA
LONMS,2022,HMXL_DR,stdev,NA
LONMS,2023,HMXL_DR,mean,NA
LONMS,2023,HMXL_DR,stdev,NA
LONMS,2024,HMXL_DR,mean,NA
LONMS,2024,HMXL_DR,stdev,NA
LONMS,2025,HMXL_DR,mean,NA
LONMS,2025,HMXL_DR,stdev,NA
LONMS,2026,HMXL_DR,mean,NA
LONMS,2026,HMXL_DR,stdev,NA
LONMS,2027,HMXL_DR,mean,NA
LONMS,2027,HMXL_DR,stdev,NA
LONMS,2028,HMXL_DR,mean,NA
LONMS,2028,HMXL_DR,stdev,NA
LONMS,2029,HMXL_DR,mean,NA
LONMS,2029,HMXL_DR,stdev,NA
LONMS,2030,HMXL_DR,mean,NA
LONMS,2030,HMXL_DR,stdev,NA
LONMS,2031,HMXL_DR,mean,NA
LONMS,2031,HMXL_DR,stdev,NA
LONMS,2032,HMXL_DR,mean,NA
LONMS,2032,HMXL_DR,stdev,NA
LONMS,2033,HMXL_DR,mean,NA
LONMS,2033,HMXL_DR,stdev,NA
LONMS,2034,HMXL_DR,mean,NA
LONMS,2034,HMXL_DR,stdev,NA
LONMS,2035,HMXL_DR,mean,NA
LONMS,2035,HMXL_DR,stdev,NA
LONMS,2036,HMXL_DR,mean,NA
LONMS,2036,HMXL_DR,stdev,NA
LONMS,2037,HMXL_DR,mean,NA
LONMS,2037,HMXL_DR,stdev,NA
LONMS,2038,HMXL_DR,mean,NA
LONMS,2038,HMXL_DR,stdev,NA
LONMS,2039,HMXL_DR,mean,NA
LONMS,2039,HMXL_DR,stdev,NA
LONMS,2040,HMXL_DR,mean,NA
LONMS,2040,HMXL_DR,stdev,NA
