lyr,date,mean,sd,isNA,notNA
CRW_SST_2000.08.24,2000-08-24,14.62278973509932,0.7507147097737339,232,1208
CRW_SST_2000.08.25,2000-08-25,14.642905629139078,0.6619818486095669,232,1208
CRW_SST_2000.08.26,2000-08-26,14.911531456953664,0.6928014684850438,232,1208
CRW_SST_2000.08.27,2000-08-27,15.017334437086076,0.6545048894245302,232,1208
CRW_SST_2000.08.28,2000-08-28,15.250538079470228,0.6875205202918381,232,1208
CRW_SST_2000.08.29,2000-08-29,15.84863410596029,0.5182492724831992,232,1208
CRW_SST_2000.08.30,2000-08-30,16.02812913907283,0.4891899970727904,232,1208
CRW_SST_2000.08.31,2000-08-31,16.101697019867583,0.4748058698124371,232,1208
CRW_SST_2000.09.01,2000-09-01,17.005339403973498,0.5901424854593453,232,1208
CRW_SST_2000.09.02,2000-09-02,17.10631622516559,0.5627763665748035,232,1208
CRW_SST_2000.09.03,2000-09-03,16.570538079470214,0.654964693071307,232,1208
CRW_SST_2000.09.04,2000-09-04,16.414370860927143,0.5985405626869811,232,1208
CRW_SST_2000.09.05,2000-09-05,16.19262417218546,0.577357765634452,232,1208
CRW_SST_2000.09.06,2000-09-06,15.965430463576173,0.6073381531546616,232,1208
CRW_SST_2000.09.07,2000-09-07,15.604602649006608,0.626389563342576,232,1208
CRW_SST_2000.09.08,2000-09-08,15.649346026490068,0.743621639545968,232,1208
CRW_SST_2000.09.09,2000-09-09,15.80622516556292,0.7660314168025328,232,1208
CRW_SST_2000.09.10,2000-09-10,15.60041390728476,0.8395843613302401,232,1208
CRW_SST_2000.09.11,2000-09-11,15.807889072847662,0.8957496604138215,232,1208
CRW_SST_2000.09.12,2000-09-12,15.84393211920529,0.8837921149408079,232,1208
CRW_SST_2000.09.13,2000-09-13,16.12335264900664,0.6236563497319226,232,1208
CRW_SST_2000.09.14,2000-09-14,17.113791390728473,0.5637434322078437,232,1208
CRW_SST_2000.09.15,2000-09-15,17.052740066225148,0.6448280185232806,232,1208
CRW_SST_2000.09.16,2000-09-16,16.93957781456957,0.725709140763258,232,1208
CRW_SST_2000.09.17,2000-09-17,16.755794701986773,0.9746911804958556,232,1208
CRW_SST_2000.09.18,2000-09-18,16.544221854304652,0.8560543524229064,232,1208
CRW_SST_2000.09.19,2000-09-19,16.488907284768203,0.7621271183363045,232,1208
CRW_SST_2000.09.20,2000-09-20,16.53143211920529,0.7054748748423979,232,1208
CRW_SST_2000.09.21,2000-09-21,16.59456125827811,0.7041187665010467,232,1208
CRW_SST_2000.09.22,2000-09-22,16.925066225165565,0.6016347480755169,232,1208
CRW_SST_2000.09.23,2000-09-23,17.321407284768195,0.4678472332405688,232,1208
CRW_SST_2000.09.24,2000-09-24,17.593650662251683,0.3771945458471508,232,1208
CRW_SST_2000.09.25,2000-09-25,17.496357615894034,0.30782042870721227,232,1208
CRW_SST_2000.09.26,2000-09-26,17.44747516556292,0.2924552511875074,232,1208
CRW_SST_2000.09.27,2000-09-27,16.955802980132464,0.2550754410363375,232,1208
CRW_SST_2000.09.28,2000-09-28,16.56818708609267,0.29937068724901567,232,1208
CRW_SST_2000.09.29,2000-09-29,16.48417218543049,0.340197043376209,232,1208
CRW_SST_2000.09.30,2000-09-30,16.35599337748346,0.4389171052810657,232,1208
CRW_SST_2000.10.01,2000-10-01,16.581117549668868,0.5202128104056871,232,1208
CRW_SST_2000.10.02,2000-10-02,16.227342715231778,0.49117056646937074,232,1208
CRW_SST_2000.10.03,2000-10-03,16.138311258278126,0.4660418346979821,232,1208
CRW_SST_2000.10.04,2000-10-04,16.01332781456956,0.4689668722258769,232,1208
CRW_SST_2000.10.05,2000-10-05,16.040504966887426,0.4173024508892231,232,1208
CRW_SST_2000.10.06,2000-10-06,16.03243377483444,0.35221284695859983,232,1208
CRW_SST_2000.10.07,2000-10-07,15.72771523178808,0.4773958407507949,232,1208
CRW_SST_2000.10.08,2000-10-08,16.729759933774854,0.4217948298941697,232,1208
CRW_SST_2000.10.09,2000-10-09,16.694304635761604,0.4048154794532963,232,1208
CRW_SST_2000.10.10,2000-10-10,16.541597682119214,0.41294666908753,232,1208
CRW_SST_2000.10.11,2000-10-11,16.52100165562914,0.4649863812109527,232,1208
CRW_SST_2000.10.12,2000-10-12,16.494660596026506,0.4823766253172652,232,1208
CRW_SST_2000.10.13,2000-10-13,16.538071192052964,0.4943563898285315,232,1208
CRW_SST_2000.10.14,2000-10-14,16.51104304635761,0.5224141634868914,232,1208
CRW_SST_2000.10.15,2000-10-15,16.43238410596024,0.6012835854270371,232,1208
CRW_SST_2000.10.16,2000-10-16,16.028832781456956,0.6157258763293321,232,1208
CRW_SST_2000.10.17,2000-10-17,15.999793046357626,0.6360386727678172,232,1208
CRW_SST_2000.10.18,2000-10-18,15.973311258278152,0.6498744732313703,232,1208
CRW_SST_2000.10.19,2000-10-19,15.882334437086076,0.7498294845586029,232,1208
CRW_SST_2000.10.20,2000-10-20,15.602201986754965,0.803964463716864,232,1208
CRW_SST_2000.10.21,2000-10-21,15.221208609271535,0.8117958221499145,232,1208
CRW_SST_2000.10.22,2000-10-22,15.048079470198688,0.8407868766651891,232,1208
CRW_SST_2000.10.23,2000-10-23,15.02145695364238,0.8770669447949669,232,1208
CRW_SST_2000.10.24,2000-10-24,15.1563079470199,0.9212426918579568,232,1208
CRW_SST_2000.10.25,2000-10-25,15.574942052980113,0.8387754892773119,232,1208
CRW_SST_2000.10.26,2000-10-26,15.593460264900648,0.8244581138658523,232,1208
CRW_SST_2000.10.27,2000-10-27,15.625380794701991,0.7929807143208936,232,1208
CRW_SST_2000.10.28,2000-10-28,15.52159768211921,0.716036809740106,232,1208
CRW_SST_2000.10.29,2000-10-29,15.512135761589407,0.6466008820688386,232,1208
CRW_SST_2000.10.30,2000-10-30,15.514337748344357,0.6184711822825223,232,1208
CRW_SST_2000.10.31,2000-10-31,15.352533112582776,0.5911885775962451,232,1208
CRW_SST_2000.11.01,2000-11-01,15.15670529801326,0.5727495039473132,232,1208
CRW_SST_2000.11.02,2000-11-02,15.252781456953644,0.6542761353055974,232,1208
CRW_SST_2000.11.03,2000-11-03,15.32749172185429,0.7008735819634376,232,1208
CRW_SST_2000.11.04,2000-11-04,15.231490066225184,0.6852276745234493,232,1208
CRW_SST_2000.11.05,2000-11-05,14.890198675496686,0.7216955963690969,232,1208
CRW_SST_2000.11.06,2000-11-06,14.667334437086083,0.7321838139690511,232,1208
CRW_SST_2000.11.07,2000-11-07,14.63877483443708,0.768557211837149,232,1208
CRW_SST_2000.11.08,2000-11-08,14.60454470198676,0.8035162727982634,232,1208
CRW_SST_2000.11.09,2000-11-09,14.629875827814564,0.8147435343854419,232,1208
CRW_SST_2000.11.10,2000-11-10,14.277897350993372,0.8359913716945482,232,1208
CRW_SST_2000.11.11,2000-11-11,14.270099337748327,0.8362415364442011,232,1208
CRW_SST_2000.11.12,2000-11-12,14.198882450331118,0.826355626610636,232,1208
CRW_SST_2000.11.13,2000-11-13,14.144039735099332,0.805868536326041,232,1208
CRW_SST_2000.11.14,2000-11-14,14.0044619205298,0.7554642976964996,232,1208
CRW_SST_2000.11.15,2000-11-15,14.004486754966884,0.7473093862634114,232,1208
CRW_SST_2000.11.16,2000-11-16,14.067384105960256,0.7725589526741053,232,1208
CRW_SST_2000.11.17,2000-11-17,14.075115894039724,0.7506980919995401,232,1208
CRW_SST_2000.11.18,2000-11-18,14.009594370860947,0.6925995968269566,232,1208
CRW_SST_2000.11.19,2000-11-19,13.998716887417205,0.6412444606437705,232,1208
CRW_SST_2000.11.20,2000-11-20,14.02810430463576,0.6114209609027415,232,1208
CRW_SST_2000.11.21,2000-11-21,14.0783940397351,0.6572909456789062,232,1208
CRW_SST_2000.11.22,2000-11-22,13.99253311258277,0.7038728517608048,232,1208
CRW_SST_2000.11.23,2000-11-23,13.910993377483448,0.7063791518508703,232,1208
CRW_SST_2000.11.24,2000-11-24,13.894056291390749,0.7190558825267443,232,1208
CRW_SST_2000.11.25,2000-11-25,13.7929056291391,0.6359471282994279,232,1208
CRW_SST_2000.11.26,2000-11-26,13.667384105960243,0.5719552749994284,232,1208
CRW_SST_2000.11.27,2000-11-27,13.66093543046358,0.5679831343430483,232,1208
CRW_SST_2000.11.28,2000-11-28,13.617798013245045,0.568335075322355,232,1208
CRW_SST_2000.11.29,2000-11-29,13.672259933774852,0.5434683564836709,232,1208
CRW_SST_2000.11.30,2000-11-30,13.756100993377476,0.484769127122323,232,1208
CRW_SST_2000.12.01,2000-12-01,13.734544701986753,0.4155506120484043,232,1208
CRW_SST_2000.12.02,2000-12-02,13.87183774834438,0.37800409009399694,232,1208
CRW_SST_2000.12.03,2000-12-03,13.84449503311258,0.349321145380963,232,1208
CRW_SST_2000.12.04,2000-12-04,13.896249999999998,0.33596380108957813,232,1208
CRW_SST_2000.12.05,2000-12-05,13.9237086092715,0.30890241248711114,232,1208
CRW_SST_2000.12.06,2000-12-06,13.818857615894046,0.298489185944241,232,1208
CRW_SST_2000.12.07,2000-12-07,13.91764900662253,0.2847602854991455,232,1208
CRW_SST_2000.12.08,2000-12-08,13.950438741721864,0.27289492177811203,232,1208
CRW_SST_2000.12.09,2000-12-09,14.045231788079477,0.25751880763975604,232,1208
CRW_SST_2000.12.10,2000-12-10,14.182847682119206,0.254970154326418,232,1208
CRW_SST_2000.12.11,2000-12-11,13.983071192052972,0.2220412679449188,232,1208
CRW_SST_2000.12.12,2000-12-12,13.857905629139069,0.21149094210691352,232,1208
CRW_SST_2000.12.13,2000-12-13,13.752591059602665,0.22595831082255008,232,1208
CRW_SST_2000.12.14,2000-12-14,13.586937086092716,0.24745743898324885,232,1208
CRW_SST_2000.12.15,2000-12-15,13.61859271523179,0.27686403366373,232,1208
CRW_SST_2000.12.16,2000-12-16,13.61316225165561,0.30323650499441995,232,1208
CRW_SST_2000.12.17,2000-12-17,13.655033112582784,0.2951766335049551,232,1208
CRW_SST_2000.12.18,2000-12-18,13.461473509933768,0.28684550826417526,232,1208
CRW_SST_2000.12.19,2000-12-19,13.461771523178816,0.27577083190833196,232,1208
CRW_SST_2000.12.20,2000-12-20,13.513451986754951,0.2764503146745604,232,1208
CRW_SST_2000.12.21,2000-12-21,13.58108443708609,0.2650504936766542,232,1208
CRW_SST_2000.12.22,2000-12-22,13.577458609271511,0.267409707919304,232,1208
CRW_SST_2000.12.23,2000-12-23,13.604693708609275,0.27879324322976506,232,1208
CRW_SST_2000.12.24,2000-12-24,13.14387417218542,0.30700961514256453,232,1208
CRW_SST_2000.12.25,2000-12-25,13.074445364238406,0.2753794225094426,232,1208
CRW_SST_2000.12.26,2000-12-26,13.052367549668862,0.2788579336302282,232,1208
CRW_SST_2000.12.27,2000-12-27,12.957400662251642,0.16580060613391667,232,1208
CRW_SST_2000.12.28,2000-12-28,13.017243377483442,0.1553623672551591,232,1208
CRW_SST_2000.12.29,2000-12-29,13.01831125827815,0.15334101619257304,232,1208
CRW_SST_2000.12.30,2000-12-30,13.114875827814554,0.17973832902745582,232,1208
CRW_SST_2000.12.31,2000-12-31,13.108973509933785,0.21722000261731417,232,1208
grd_CRW_SST_2001.01.01,2001-01-01,13.089242814415115,0.18828764862234476,53954,766
CRW_SST_2001.01.02,2001-01-02,13.156655629139062,0.2403692422316932,232,1208
CRW_SST_2001.01.03,2001-01-03,13.208683774834428,0.2511333171864383,232,1208
CRW_SST_2001.01.04,2001-01-04,13.241920529801304,0.2689236337178319,232,1208
CRW_SST_2001.01.05,2001-01-05,13.492988410596023,0.2647042899008174,232,1208
CRW_SST_2001.01.06,2001-01-06,13.45807947019867,0.2855050386034534,232,1208
CRW_SST_2001.01.07,2001-01-07,13.36240066225166,0.3066045142389391,232,1208
CRW_SST_2001.01.08,2001-01-08,13.253692052980144,0.2681977244915018,232,1208
CRW_SST_2001.01.09,2001-01-09,13.20656456953644,0.22803116649548752,232,1208
CRW_SST_2001.01.10,2001-01-10,13.162193708609264,0.21528672365439144,232,1208
CRW_SST_2001.01.11,2001-01-11,13.153799668874164,0.22047485756146137,232,1208
CRW_SST_2001.01.12,2001-01-12,12.956473509933785,0.3104271546635746,232,1208
CRW_SST_2001.01.13,2001-01-13,13.066092715231786,0.35604910808780654,232,1208
CRW_SST_2001.01.14,2001-01-14,13.046076158940403,0.3848293405775292,232,1208
CRW_SST_2001.01.15,2001-01-15,12.987996688741717,0.3692383975012949,232,1208
CRW_SST_2001.01.16,2001-01-16,12.850596026490082,0.3143755015479032,232,1208
CRW_SST_2001.01.17,2001-01-17,12.827019867549682,0.28737372000299427,232,1208
CRW_SST_2001.01.18,2001-01-18,12.760529801324504,0.2947733896121914,232,1208
CRW_SST_2001.01.19,2001-01-19,12.663915562913918,0.3279129597704984,232,1208
CRW_SST_2001.01.20,2001-01-20,12.65395695364237,0.37699998105774113,232,1208
CRW_SST_2001.01.21,2001-01-21,12.749644039735127,0.38528886820172176,232,1208
CRW_SST_2001.01.22,2001-01-22,12.896390728476812,0.3700702631240147,232,1208
CRW_SST_2001.01.23,2001-01-23,12.806730132450348,0.3283439706578298,232,1208
CRW_SST_2001.01.24,2001-01-24,12.59442880794704,0.2743270834176142,232,1208
CRW_SST_2001.01.25,2001-01-25,12.425331125827803,0.31234350520510096,232,1208
CRW_SST_2001.01.26,2001-01-26,12.399238410596023,0.31024791559074727,232,1208
CRW_SST_2001.01.27,2001-01-27,12.42731788079469,0.25941350895461135,232,1208
CRW_SST_2001.01.28,2001-01-28,12.463708609271515,0.25330685425315225,232,1208
CRW_SST_2001.01.29,2001-01-29,12.84451158940398,0.2358999967815746,232,1208
CRW_SST_2001.01.30,2001-01-30,12.723534768211929,0.23748266677140784,232,1208
CRW_SST_2001.01.31,2001-01-31,12.852442052980123,0.24592603670397253,232,1208
CRW_SST_2001.02.01,2001-02-01,12.635124172185428,0.22905913494652785,232,1208
CRW_SST_2001.02.02,2001-02-02,12.47542218543046,0.2573541119306854,232,1208
CRW_SST_2001.02.03,2001-02-03,12.355206953642378,0.25137525341563155,232,1208
CRW_SST_2001.02.04,2001-02-04,12.656341059602653,0.26702017567917413,232,1208
CRW_SST_2001.02.05,2001-02-05,12.61086920529802,0.2851810676926855,232,1208
CRW_SST_2001.02.06,2001-02-06,12.736622516556295,0.29962614079509037,232,1208
CRW_SST_2001.02.07,2001-02-07,12.24672185430464,0.27178384995389687,232,1208
CRW_SST_2001.02.08,2001-02-08,11.872177152317873,0.295058409239399,232,1208
CRW_SST_2001.02.09,2001-02-09,11.849105960264902,0.28859835321031885,232,1208
CRW_SST_2001.02.10,2001-02-10,11.88929635761589,0.26526674746527606,232,1208
CRW_SST_2001.02.11,2001-02-11,11.89091059602649,0.2640670346593,232,1208
CRW_SST_2001.02.12,2001-02-12,11.744230132450324,0.22770692224594885,232,1208
CRW_SST_2001.02.13,2001-02-13,11.676291390728476,0.2263641980301224,232,1208
CRW_SST_2001.02.14,2001-02-14,11.597913907284768,0.2914051081782211,232,1208
CRW_SST_2001.02.15,2001-02-15,11.66960264900663,0.32579951911270416,232,1208
CRW_SST_2001.02.16,2001-02-16,11.786117549668884,0.346121714644537,232,1208
CRW_SST_2001.02.17,2001-02-17,12.25557119205298,0.4216531613365623,232,1208
CRW_SST_2001.02.18,2001-02-18,12.306432119205288,0.438289514801887,232,1208
CRW_SST_2001.02.19,2001-02-19,12.33159768211922,0.4146912852136782,232,1208
CRW_SST_2001.02.20,2001-02-20,12.15702814569539,0.3430187048096523,232,1208
CRW_SST_2001.02.21,2001-02-21,12.218807947019878,0.34521331306765124,232,1208
CRW_SST_2001.02.22,2001-02-22,12.212897350993387,0.33915834623436825,232,1208
CRW_SST_2001.02.23,2001-02-23,12.22202814569535,0.32045190109301624,232,1208
CRW_SST_2001.02.24,2001-02-24,12.122731788079475,0.3121645640974497,232,1208
CRW_SST_2001.02.25,2001-02-25,12.054205298013231,0.253159712772349,232,1208
CRW_SST_2001.02.26,2001-02-26,12.141564569536426,0.20306382115632388,232,1208
CRW_SST_2001.02.27,2001-02-27,12.387392384105953,0.2923363675453711,232,1208
CRW_SST_2001.02.28,2001-02-28,12.550802980132456,0.32502567753870365,232,1208
CRW_SST_2001.03.01,2001-03-01,12.537657284768208,0.3168698792792786,232,1208
CRW_SST_2001.03.02,2001-03-02,12.411125827814558,0.2770830856446912,232,1208
CRW_SST_2001.03.03,2001-03-03,12.449561258278164,0.27498688296873935,232,1208
CRW_SST_2001.03.04,2001-03-04,12.422880794702,0.2744749825000584,232,1208
CRW_SST_2001.03.05,2001-03-05,12.36977649006623,0.23700674091289511,232,1208
CRW_SST_2001.03.06,2001-03-06,12.400538079470197,0.2340280721727737,232,1208
CRW_SST_2001.03.07,2001-03-07,12.260670529801338,0.22891183252030992,232,1208
CRW_SST_2001.03.08,2001-03-08,12.25572019867547,0.2435806721621099,232,1208
CRW_SST_2001.03.09,2001-03-09,12.329842715231774,0.2549806596567344,232,1208
CRW_SST_2001.03.10,2001-03-10,12.364006622516564,0.25195837419275097,232,1208
CRW_SST_2001.03.11,2001-03-11,12.38979304635763,0.25055307216879413,232,1208
CRW_SST_2001.03.12,2001-03-12,12.664950331125835,0.24068322562084668,232,1208
CRW_SST_2001.03.13,2001-03-13,12.52423013245035,0.24050534346186225,232,1208
CRW_SST_2001.03.14,2001-03-14,12.53388245033114,0.23930285953329625,232,1208
CRW_SST_2001.03.15,2001-03-15,12.403774834437096,0.207685766467419,232,1208
CRW_SST_2001.03.16,2001-03-16,12.104652317880808,0.26415777900025367,232,1208
CRW_SST_2001.03.17,2001-03-17,12.080529801324492,0.3104918472051934,232,1208
CRW_SST_2001.03.18,2001-03-18,12.08854304635761,0.3346328606366919,232,1208
CRW_SST_2001.03.19,2001-03-19,12.320860927152314,0.3569175600695015,232,1208
CRW_SST_2001.03.20,2001-03-20,12.408642384105963,0.3502537528594041,232,1208
CRW_SST_2001.03.21,2001-03-21,12.577632450331128,0.31832388919542665,232,1208
CRW_SST_2001.03.22,2001-03-22,12.65765728476821,0.30913443867159796,232,1208
CRW_SST_2001.03.23,2001-03-23,12.749983443708604,0.3127426311353745,232,1208
CRW_SST_2001.03.24,2001-03-24,12.82151490066225,0.26603369187433434,232,1208
CRW_SST_2001.03.25,2001-03-25,12.553360927152296,0.26984016662278254,232,1208
CRW_SST_2001.03.26,2001-03-26,11.983228476821196,0.32664371026371664,232,1208
CRW_SST_2001.03.27,2001-03-27,11.929362582781463,0.3769122019034734,232,1208
CRW_SST_2001.03.28,2001-03-28,11.823286423841044,0.4582711766321913,232,1208
CRW_SST_2001.03.29,2001-03-29,11.745637417218555,0.4339055112571618,232,1208
CRW_SST_2001.03.30,2001-03-30,11.805769867549689,0.4388737601153144,232,1208
CRW_SST_2001.03.31,2001-03-31,11.79302152317881,0.44201998425298594,232,1208
CRW_SST_2001.04.01,2001-04-01,11.972259933774836,0.4352301625956752,232,1208
CRW_SST_2001.04.02,2001-04-02,11.91024834437086,0.42944225547133263,232,1208
CRW_SST_2001.04.03,2001-04-03,11.846125827814578,0.43224915035392614,232,1208
CRW_SST_2001.04.04,2001-04-04,11.617599337748349,0.3928092669451417,232,1208
CRW_SST_2001.04.05,2001-04-05,11.611018211920516,0.3778108656548316,232,1208
CRW_SST_2001.04.06,2001-04-06,11.688468543046373,0.38528663170461375,232,1208
CRW_SST_2001.04.07,2001-04-07,11.688153973509928,0.48150102173933207,232,1208
CRW_SST_2001.04.08,2001-04-08,11.725927152317876,0.5196198355326038,232,1208
CRW_SST_2001.04.09,2001-04-09,11.711084437086102,0.5406223050415049,232,1208
CRW_SST_2001.04.10,2001-04-10,11.691258278145694,0.5434361564952251,232,1208
CRW_SST_2001.04.11,2001-04-11,11.72460264900662,0.5466602746679835,232,1208
CRW_SST_2001.04.12,2001-04-12,11.809056291390732,0.5865931889494368,232,1208
CRW_SST_2001.04.13,2001-04-13,11.736614238410572,0.6241224176726353,232,1208
CRW_SST_2001.04.14,2001-04-14,11.739064569536424,0.6655394078239915,232,1208
CRW_SST_2001.04.15,2001-04-15,11.756937086092728,0.7013113927557589,232,1208
CRW_SST_2001.04.16,2001-04-16,12.10568708609271,0.7533271297868448,232,1208
CRW_SST_2001.04.17,2001-04-17,12.206200331125851,0.7143478433914768,232,1208
CRW_SST_2001.04.18,2001-04-18,12.291084437086088,0.6764951095872268,232,1208
CRW_SST_2001.04.19,2001-04-19,12.218493377483444,0.5414254850666361,232,1208
CRW_SST_2001.04.20,2001-04-20,12.066912251655609,0.4934396315740125,232,1208
CRW_SST_2001.04.21,2001-04-21,11.95951158940398,0.529710189352523,232,1208
CRW_SST_2001.04.22,2001-04-22,11.953807947019856,0.5887111753007478,232,1208
CRW_SST_2001.04.23,2001-04-23,11.920802980132452,0.6310922929949676,232,1208
CRW_SST_2001.04.24,2001-04-24,11.971142384105953,0.6711863783806424,232,1208
CRW_SST_2001.04.25,2001-04-25,11.935885761589404,0.6866613222897631,232,1208
CRW_SST_2001.04.26,2001-04-26,12.018195364238425,0.6709475091079364,232,1208
CRW_SST_2001.04.27,2001-04-27,11.452309602649,0.8500118699929959,232,1208
CRW_SST_2001.04.28,2001-04-28,11.424942052980134,0.8786748118467973,232,1208
CRW_SST_2001.04.29,2001-04-29,11.953120860927145,1.003154896699533,232,1208
CRW_SST_2001.04.30,2001-04-30,11.543807947019872,0.7639865592212767,232,1208
CRW_SST_2001.05.01,2001-05-01,11.593766556291412,0.6767849835622242,232,1208
CRW_SST_2001.05.02,2001-05-02,11.545057947019862,0.6172891506922108,232,1208
CRW_SST_2001.05.03,2001-05-03,11.951523178807944,0.5961961703417089,232,1208
CRW_SST_2001.05.04,2001-05-04,12.458162251655628,0.6708016943716345,232,1208
CRW_SST_2001.05.05,2001-05-05,12.755206953642364,0.6814579065706775,232,1208
CRW_SST_2001.05.06,2001-05-06,12.814428807947031,0.6374783365401236,232,1208
CRW_SST_2001.05.07,2001-05-07,12.735927152317869,0.5413879196356749,232,1208
CRW_SST_2001.05.08,2001-05-08,13.020190397350976,0.5286756806568671,232,1208
CRW_SST_2001.05.09,2001-05-09,12.773137417218548,0.467052497885784,232,1208
CRW_SST_2001.05.10,2001-05-10,12.944511589403964,0.472423910433622,232,1208
CRW_SST_2001.05.11,2001-05-11,13.055380794701977,0.470315539370636,232,1208
CRW_SST_2001.05.12,2001-05-12,13.376440397350995,0.442797925776918,232,1208
CRW_SST_2001.05.13,2001-05-13,13.4849751655629,0.43137647864220485,232,1208
CRW_SST_2001.05.14,2001-05-14,13.792905629139096,0.5866846887193344,232,1208
CRW_SST_2001.05.15,2001-05-15,13.673940397351007,0.6330918879709674,232,1208
CRW_SST_2001.05.16,2001-05-16,13.308137417218552,0.5907667838200888,232,1208
CRW_SST_2001.05.17,2001-05-17,13.39605960264902,0.6156015263096626,232,1208
CRW_SST_2001.05.18,2001-05-18,13.351382450331135,0.5897028525220213,232,1208
CRW_SST_2001.05.19,2001-05-19,13.45915562913908,0.5449754969226418,232,1208
CRW_SST_2001.05.20,2001-05-20,13.572193708609271,0.5131186117784104,232,1208
CRW_SST_2001.05.21,2001-05-21,13.79254966887417,0.4970349091644381,232,1208
CRW_SST_2001.05.22,2001-05-22,13.873907284768206,0.4803455653494425,232,1208
CRW_SST_2001.05.23,2001-05-23,13.597938741721835,0.40783174669305366,232,1208
CRW_SST_2001.05.24,2001-05-24,13.975215231788075,0.44208002743178265,232,1208
CRW_SST_2001.05.25,2001-05-25,14.000132450331114,0.40636727871469186,232,1208
CRW_SST_2001.05.26,2001-05-26,14.165364238410598,0.4364377526743404,232,1208
CRW_SST_2001.05.27,2001-05-27,14.227442052980123,0.4859309738062291,232,1208
CRW_SST_2001.05.28,2001-05-28,13.931374172185414,0.41142881440718065,232,1208
CRW_SST_2001.05.29,2001-05-29,13.758178807947017,0.3710387503324334,232,1208
CRW_SST_2001.05.30,2001-05-30,13.817475165562918,0.34376539568430353,232,1208
CRW_SST_2001.05.31,2001-05-31,14.357102649006617,0.33058766091871655,232,1208
CRW_SST_2001.06.01,2001-06-01,14.604387417218543,0.4038560477213432,232,1208
CRW_SST_2001.06.02,2001-06-02,14.501730132450325,0.5673519384453454,232,1208
CRW_SST_2001.06.03,2001-06-03,14.211870860927156,0.5835322063400203,232,1208
CRW_SST_2001.06.04,2001-06-04,13.693360927152336,0.593294590498187,232,1208
CRW_SST_2001.06.05,2001-06-05,13.778940397351002,0.6484254357597495,232,1208
CRW_SST_2001.06.06,2001-06-06,13.804619205298012,0.6686831987153306,232,1208
CRW_SST_2001.06.07,2001-06-07,14.075471854304643,0.6968945977695173,232,1208
CRW_SST_2001.06.08,2001-06-08,14.22912251655629,0.7506458251531268,232,1208
CRW_SST_2001.06.09,2001-06-09,14.18229304635763,0.7485640206476847,232,1208
CRW_SST_2001.06.10,2001-06-10,14.16732615894041,0.793866432982083,232,1208
CRW_SST_2001.06.11,2001-06-11,13.862748344370845,0.7874268159454811,232,1208
CRW_SST_2001.06.12,2001-06-12,13.523385761589395,0.7788241579207837,232,1208
CRW_SST_2001.06.13,2001-06-13,13.571200331125826,0.8174692490182424,232,1208
CRW_SST_2001.06.14,2001-06-14,13.657375827814567,0.7924870824100155,232,1208
CRW_SST_2001.06.15,2001-06-15,13.9416059602649,0.8123270879354121,232,1208
CRW_SST_2001.06.16,2001-06-16,14.15244205298014,0.7670117052838522,232,1208
CRW_SST_2001.06.17,2001-06-17,14.341920529801332,0.7839395257871585,232,1208
CRW_SST_2001.06.18,2001-06-18,14.575008278145685,0.7602267136219604,232,1208
CRW_SST_2001.06.19,2001-06-19,14.67825331125828,0.7222043573616258,232,1208
CRW_SST_2001.06.20,2001-06-20,14.862955298013254,0.6527517113530298,232,1208
CRW_SST_2001.06.21,2001-06-21,15.475496688741703,0.5908792417799166,232,1208
CRW_SST_2001.06.22,2001-06-22,15.471117549668897,0.5624945853059903,232,1208
CRW_SST_2001.06.23,2001-06-23,15.290711920529798,0.6450468906154508,232,1208
CRW_SST_2001.06.24,2001-06-24,15.120745033112586,0.7491467278023338,232,1208
CRW_SST_2001.06.25,2001-06-25,15.110405629139056,0.8000877650920664,232,1208
CRW_SST_2001.06.26,2001-06-26,15.122574503311233,0.7915775013183586,232,1208
CRW_SST_2001.06.27,2001-06-27,15.806788079470182,0.7206511932234599,232,1208
CRW_SST_2001.06.28,2001-06-28,15.850902317880806,0.6960301184769663,232,1208
CRW_SST_2001.06.29,2001-06-29,15.53761589403975,0.5978200759649016,232,1208
CRW_SST_2001.06.30,2001-06-30,14.729139072847705,0.55692782627097015,232,1208
CRW_SST_2001.07.01,2001-07-01,14.68668874172184,0.5935327756163986,232,1208
CRW_SST_2001.07.02,2001-07-02,14.856821192052983,0.5967460740268982,232,1208
CRW_SST_2001.07.03,2001-07-03,15.106597682119212,0.5967399118111256,232,1208
CRW_SST_2001.07.04,2001-07-04,15.239602649006622,0.6454557289146231,232,1208
CRW_SST_2001.07.05,2001-07-05,15.307475165562916,0.5957948463766422,232,1208
CRW_SST_2001.07.06,2001-07-06,15.308451986754973,0.5481822074575616,232,1208
CRW_SST_2001.07.07,2001-07-07,15.75826158940397,0.5594833909401498,232,1208
CRW_SST_2001.07.08,2001-07-08,15.862301324503312,0.5347272433562851,232,1208
CRW_SST_2001.07.09,2001-07-09,15.924362582781455,0.5077710190422112,232,1208
CRW_SST_2001.07.10,2001-07-10,15.755082781456942,0.39422319001889594,232,1208
CRW_SST_2001.07.11,2001-07-11,15.722408940397374,0.3717384426523273,232,1208
CRW_SST_2001.07.12,2001-07-12,15.69538079470202,0.3880519025425011,232,1208
CRW_SST_2001.07.13,2001-07-13,15.46071192052979,0.5203061266308965,232,1208
CRW_SST_2001.07.14,2001-07-14,15.36098509933773,0.5963863339020304,232,1208
