lyr,date,mean,sd,isNA,notNA
CRW_SST_1989.03.28,1989-03-28,12.8165131870069,0.6592814864534201,478,152
CRW_SST_1989.03.29,1989-03-29,13.201644709235744,0.7276583877325637,478,152
CRW_SST_1989.03.30,1989-03-30,13.022697360892044,0.8202543328534384,478,152
CRW_SST_1989.03.31,1989-03-31,12.783421064677992,0.8197948733389171,478,152
CRW_SST_1989.04.01,1989-04-01,12.489473662878336,0.7792846194657314,478,152
CRW_SST_1989.04.02,1989-04-02,12.45855262404994,0.7009391933604256,478,152
CRW_SST_1989.04.03,1989-04-03,12.769934208769548,0.6425790875208741,478,152
CRW_SST_1989.04.04,1989-04-04,12.6863816098163,0.7060228432042768,478,152
CRW_SST_1989.04.05,1989-04-05,13.259013163416007,0.9134468110744856,478,152
CRW_SST_1989.04.06,1989-04-06,13.229078970457378,0.9341309002785916,478,152
CRW_SST_1989.04.07,1989-04-07,13.545657917072898,0.8805451802768234,478,152
CRW_SST_1989.04.08,1989-04-08,13.644736829556916,0.9137231347516062,478,152
CRW_SST_1989.04.09,1989-04-09,13.773486877742569,0.8307335441012642,478,152
CRW_SST_1989.04.10,1989-04-10,13.784276341137131,0.7389177410857182,478,152
CRW_SST_1989.04.11,1989-04-11,13.725394700702868,0.7374071679102614,478,152
CRW_SST_1989.04.12,1989-04-12,13.746907855335037,0.7773382107296076,478,152
CRW_SST_1989.04.13,1989-04-13,13.896710527570624,0.8086558062585691,478,152
CRW_SST_1989.04.14,1989-04-14,13.99822371256979,0.8201374012218823,478,152
CRW_SST_1989.04.15,1989-04-15,14.002697386239705,0.8395733826344329,478,152
CRW_SST_1989.04.16,1989-04-16,13.889013177470156,0.8091118078032332,478,152
CRW_SST_1989.04.17,1989-04-17,13.9688815756848,0.8519300354613302,478,152
CRW_SST_1989.04.18,1989-04-18,14.170263108454252,0.8343208434806012,478,152
CRW_SST_1989.04.19,1989-04-19,14.223421084253411,0.8477075914174595,478,152
CRW_SST_1989.04.20,1989-04-20,14.292236817510505,0.7876507326639351,478,152
CRW_SST_1989.04.21,1989-04-21,14.065657904273586,0.7232960266436528,478,152
CRW_SST_1989.04.22,1989-04-22,13.978618402230111,0.725252267740307,478,152
CRW_SST_1989.04.23,1989-04-23,14.058815761616357,0.7417171415873813,478,152
CRW_SST_1989.04.24,1989-04-24,13.97105265918531,0.6779890298119595,478,152
CRW_SST_1989.04.25,1989-04-25,13.93519734081469,0.614820257951374,478,152
CRW_SST_1989.04.26,1989-04-26,13.969276340384232,0.5458648066769847,478,152
CRW_SST_1989.04.27,1989-04-27,13.821578929298802,0.5746004973950443,478,152
CRW_SST_1989.04.28,1989-04-28,14.085723651082892,0.6568836524902774,478,152
CRW_SST_1989.04.29,1989-04-29,14.204276342141,0.6906543861074192,478,152
CRW_SST_1989.04.30,1989-04-30,14.285197377204897,0.6673352849928664,478,152
CRW_SST_1989.05.01,1989-05-01,13.891052628818311,0.726202285229201,478,152
CRW_SST_1989.05.02,1989-05-02,13.84006581180974,0.7538260154398084,478,152
CRW_SST_1989.05.03,1989-05-03,13.887368390434666,0.8022045081122924,478,152
CRW_SST_1989.05.04,1989-05-04,14.082697347590798,0.9076605367994612,478,152
CRW_SST_1989.05.05,1989-05-05,14.352828954395497,0.9896486662592896,478,152
CRW_SST_1989.05.06,1989-05-06,14.623026339631332,0.9811171495635376,478,152
CRW_SST_1989.05.07,1989-05-07,14.60144735637464,0.977826589025227,478,152
CRW_SST_1989.05.08,1989-05-08,14.566710497203626,1.0224510920514531,478,152
CRW_SST_1989.05.09,1989-05-09,14.582302607988057,1.1602599854260724,478,152
CRW_SST_1989.05.10,1989-05-10,14.546907926860609,1.0876502952050142,478,152
CRW_SST_1989.05.11,1989-05-11,14.418750047683716,1.002083489731311,478,152
CRW_SST_1989.05.12,1989-05-12,14.41736843084034,0.9708859474305418,478,152
CRW_SST_1989.05.13,1989-05-13,13.992302618528669,0.9511181699674108,478,152
CRW_SST_1989.05.14,1989-05-14,14.0938815756848,1.0180835492477476,478,152
CRW_SST_1989.05.15,1989-05-15,14.280197344328228,1.0322029442254597,478,152
CRW_SST_1989.05.16,1989-05-16,14.327960535099631,0.9838109832015848,478,152
CRW_SST_1989.05.17,1989-05-17,14.465921088268882,1.0031931940498082,478,152
CRW_SST_1989.05.18,1989-05-18,14.08486841226879,0.9559087648655834,478,152
CRW_SST_1989.05.19,1989-05-19,14.15927631604044,1.0277642848325186,478,152
CRW_SST_1989.05.20,1989-05-20,14.220263154883131,1.099140502680808,478,152
CRW_SST_1989.05.21,1989-05-21,14.416447369675888,1.209785382389711,478,152
CRW_SST_1989.05.22,1989-05-22,14.322039484977722,1.2819202814489905,478,152
CRW_SST_1989.05.23,1989-05-23,14.15078948673449,1.2511047260259625,478,152
CRW_SST_1989.05.24,1989-05-24,14.054999966370431,1.2170700153780982,478,152
CRW_SST_1989.05.25,1989-05-25,13.861644757421391,1.2788661726180828,478,152
CRW_SST_1989.05.26,1989-05-26,12.96401318123466,1.3801339891478075,478,152
CRW_SST_1989.05.27,1989-05-27,12.43973683683496,1.200955456369458,478,152
CRW_SST_1989.05.28,1989-05-28,12.63618418417479,1.0294581162961003,478,152
CRW_SST_1989.05.29,1989-05-29,12.753815770149233,1.0229201097097134,478,152
CRW_SST_1989.05.30,1989-05-30,12.717565800014295,1.069881464089279,478,152
CRW_SST_1989.05.31,1989-05-31,12.600065777176304,1.1095619797863183,478,152
CRW_SST_1989.06.01,1989-06-01,12.96743421178115,1.207123166785414,478,152
CRW_SST_1989.06.02,1989-06-02,13.157894736842104,1.1540378890874143,478,152
CRW_SST_1989.06.03,1989-06-03,13.545460537860269,1.0934251316145316,478,152
CRW_SST_1989.06.04,1989-06-04,13.954934245661684,1.0539091946137176,478,152
CRW_SST_1989.06.05,1989-06-05,14.326118437867416,0.9382702828029192,478,152
CRW_SST_1989.06.06,1989-06-06,14.439144711745412,0.9993513597042756,478,152
CRW_SST_1989.06.07,1989-06-07,14.605789510827316,0.979367622832104,478,152
CRW_SST_1989.06.08,1989-06-08,14.455000030366998,1.0778516714441893,478,152
CRW_SST_1989.06.09,1989-06-09,14.502039476444846,1.1423742737667075,478,152
CRW_SST_1989.06.10,1989-06-10,14.20092109002565,1.2467703004450816,478,152
CRW_SST_1989.06.11,1989-06-11,14.103750034382468,1.2726376493468754,478,152
CRW_SST_1989.06.12,1989-06-12,14.206842102502522,1.2542713359469473,478,152
CRW_SST_1989.06.13,1989-06-13,14.233157873153688,1.2595560281100449,478,152
CRW_SST_1989.06.14,1989-06-14,14.401249985945851,1.1904316547802876,478,152
CRW_SST_1989.06.15,1989-06-15,14.413815849705747,1.1953159945801812,478,152
CRW_SST_1989.06.16,1989-06-16,14.69118416936774,0.9930146245363772,478,152
CRW_SST_1989.06.17,1989-06-17,14.839671065932826,0.9565871385816472,478,152
CRW_SST_1989.06.18,1989-06-18,15.222434175641911,1.0537746361131473,478,152
CRW_SST_1989.06.19,1989-06-19,15.309736854151677,1.1462671305048706,478,152
CRW_SST_1989.06.20,1989-06-20,15.397828980496056,1.187791632116043,478,152
CRW_SST_1989.06.21,1989-06-21,15.383421013229771,1.1561657906487743,478,152
CRW_SST_1989.06.22,1989-06-22,15.522828930302673,1.0575871115230877,478,152
CRW_SST_1989.06.23,1989-06-23,15.516315786462082,1.0332573306523092,478,152
CRW_SST_1989.06.24,1989-06-24,15.62394736942492,1.00650087714949,478,152
CRW_SST_1989.06.25,1989-06-25,16.2923026524092,1.0883071864408282,478,152
CRW_SST_1989.06.26,1989-06-26,16.34361838039599,1.0680101197809968,478,152
CRW_SST_1989.06.27,1989-06-27,16.21947367567765,0.9447293644591508,478,152
CRW_SST_1989.06.28,1989-06-28,16.342894736089203,0.6856365777441851,478,152
CRW_SST_1989.06.29,1989-06-29,16.242236909113434,0.5886556984228356,478,152
CRW_SST_1989.06.30,1989-06-30,16.14421053936607,0.5895710676932062,478,152
CRW_SST_1989.07.01,1989-07-01,15.85157895715613,0.5842185907386538,478,152
CRW_SST_1989.07.02,1989-07-02,15.302631597769889,0.6688061799894344,478,152
CRW_SST_1989.07.03,1989-07-03,15.077565782948543,0.7224736801053177,478,152
CRW_SST_1989.07.04,1989-07-04,15.215986835329156,0.731008798015403,478,152
CRW_SST_1989.07.05,1989-07-05,15.714539427506296,1.0712317249047156,478,152
CRW_SST_1989.07.06,1989-07-06,16.05269736365268,1.126850482456378,478,152
CRW_SST_1989.07.07,1989-07-07,16.26282891474272,1.141076756848535,478,152
CRW_SST_1989.07.08,1989-07-08,16.61809211655667,1.0091887418363494,478,152
CRW_SST_1989.07.09,1989-07-09,16.756644757170427,0.9808888806121528,478,152
CRW_SST_1989.07.10,1989-07-10,17.00243423487011,0.9593927586107488,478,152
CRW_SST_1989.07.11,1989-07-11,17.27934209923995,0.9466550271729076,478,152
CRW_SST_1989.07.12,1989-07-12,17.183815786713048,0.91432957428511,478,152
CRW_SST_1989.07.13,1989-07-13,16.80546052204935,1.0026956674337704,478,152
CRW_SST_1989.07.14,1989-07-14,16.456973690735666,1.011678869865517,478,152
CRW_SST_1989.07.15,1989-07-15,16.081381565646122,1.0103806201909584,478,152
CRW_SST_1989.07.16,1989-07-16,16.362368439373217,1.0482598142904274,478,152
CRW_SST_1989.07.17,1989-07-17,16.15539476746007,1.0912851049863233,478,152
CRW_SST_1989.07.18,1989-07-18,15.981381585723476,1.148847924754928,478,152
CRW_SST_1989.07.19,1989-07-19,16.003355321131256,1.2238647823205944,478,152
CRW_SST_1989.07.20,1989-07-20,15.96552632984362,1.2491961940552612,478,152
CRW_SST_1989.07.21,1989-07-21,16.36532892051496,1.4506827704170016,478,152
CRW_SST_1989.07.22,1989-07-22,16.620000048687583,1.4552403467212314,478,152
CRW_SST_1989.07.23,1989-07-23,16.806907854582136,1.287689651302378,478,152
CRW_SST_1989.07.24,1989-07-24,17.024670983615675,1.2221459940982005,478,152
CRW_SST_1989.07.25,1989-07-25,17.109934191954764,1.1902264249815542,478,152
CRW_SST_1989.07.26,1989-07-26,16.749013160404406,1.081073000220529,478,152
CRW_SST_1989.07.27,1989-07-27,16.736250024092826,1.1900903492489925,478,152
CRW_SST_1989.07.28,1989-07-28,16.767434226839168,1.2007103374317494,478,152
CRW_SST_1989.07.29,1989-07-29,16.701907910798724,1.1451594993382088,478,152
CRW_SST_1989.07.30,1989-07-30,16.767236747239764,1.0453208002443315,478,152
CRW_SST_1989.07.31,1989-07-31,16.807236803205388,1.07092098012868,478,152
CRW_SST_1989.08.01,1989-08-01,16.721513108203286,1.074263462983963,478,152
CRW_SST_1989.08.02,1989-08-02,16.63184208618967,1.1116156329614606,478,152
CRW_SST_1989.08.03,1989-08-03,16.502828943101985,1.174464751806043,478,152
CRW_SST_1989.08.04,1989-08-04,16.42499998368715,1.1918248546727035,478,152
CRW_SST_1989.08.05,1989-08-05,16.849671037573565,1.1405909415268058,478,152
CRW_SST_1989.08.06,1989-08-06,17.15019743066085,1.215462428294641,478,152
CRW_SST_1989.08.07,1989-08-07,17.201578968449642,1.2691813918417192,478,152
CRW_SST_1989.08.08,1989-08-08,17.420855227269623,1.2415227912435007,478,152
CRW_SST_1989.08.09,1989-08-09,17.428815804029767,1.3247406313915886,478,152
CRW_SST_1989.08.10,1989-08-10,17.22756574655834,1.3498275898155527,478,152
CRW_SST_1989.08.11,1989-08-11,17.208815787967882,1.3845738975843327,478,152
CRW_SST_1989.08.12,1989-08-12,17.176381581708004,1.3371584347600527,478,152
CRW_SST_1989.08.13,1989-08-13,17.5201973475908,1.4271889036100025,478,152
CRW_SST_1989.08.14,1989-08-14,17.54921057349757,1.4299333384785045,478,152
CRW_SST_1989.08.15,1989-08-15,17.667960631219966,1.442290436110678,478,152
CRW_SST_1989.08.16,1989-08-16,17.60828948020935,1.4666973276553248,478,152
CRW_SST_1989.08.17,1989-08-17,17.510328939086513,1.5215274632708826,478,152
CRW_SST_1989.08.18,1989-08-18,17.576907923347072,1.568506369634764,478,152
CRW_SST_1989.08.19,1989-08-19,17.862039515846654,1.4473814362506805,478,152
CRW_SST_1989.08.20,1989-08-20,18.032302643123423,1.398611094218682,478,152
CRW_SST_1989.08.21,1989-08-21,18.18907898350766,1.349162762765142,478,152
CRW_SST_1989.08.22,1989-08-22,17.59592097683957,1.2849388075763546,478,152
CRW_SST_1989.08.23,1989-08-23,17.31717105915672,0.974359660898239,478,152
CRW_SST_1989.08.24,1989-08-24,17.04651317470952,0.9104582102946892,478,152
CRW_SST_1989.08.25,1989-08-25,17.175263166427612,0.933902260785454,478,152
CRW_SST_1989.08.26,1989-08-26,17.105131532016554,1.0345104313992617,478,152
CRW_SST_1989.08.27,1989-08-27,16.887171067689593,1.184250613454754,478,152
CRW_SST_1989.08.28,1989-08-28,16.948223659866734,1.2193278357947372,478,152
CRW_SST_1989.08.29,1989-08-29,17.00328946741004,1.2048147372637503,478,152
CRW_SST_1989.08.30,1989-08-30,17.111184176645782,1.1500664638523292,478,152
CRW_SST_1989.08.31,1989-08-31,17.148684213035985,1.118170600537173,478,152
CRW_SST_1989.09.01,1989-09-01,17.0418421155528,1.045932150078998,478,152
CRW_SST_1989.09.02,1989-09-02,17.176052620536403,1.0820205505739673,478,152
CRW_SST_1989.09.03,1989-09-03,17.552828970708344,1.263118449993939,478,152
CRW_SST_1989.09.04,1989-09-04,17.757499939516972,1.3031247416834253,478,152
CRW_SST_1989.09.05,1989-09-05,17.874013179226925,1.3640032936769753,478,152
CRW_SST_1989.09.06,1989-09-06,17.43684212785018,1.3369330312631291,478,152
CRW_SST_1989.09.07,1989-09-07,17.154144720027322,1.3390332183115574,478,152
CRW_SST_1989.09.08,1989-09-08,17.06453948271902,1.3705419670865466,478,152
CRW_SST_1989.09.09,1989-09-09,16.994407842033787,1.316806647326502,478,152
CRW_SST_1989.09.10,1989-09-10,16.647171033056157,1.176561670896836,478,152
CRW_SST_1989.09.11,1989-09-11,16.220131591746682,1.0833171992594737,478,152
CRW_SST_1989.09.12,1989-09-12,16.60407897673155,1.2321001208691773,478,152
CRW_SST_1989.09.13,1989-09-13,16.722828896422136,1.278536158288576,478,152
CRW_SST_1989.09.14,1989-09-14,17.241249975405243,1.212495870048524,478,152
CRW_SST_1989.09.15,1989-09-15,17.318684220314026,1.1697499058617489,478,152
CRW_SST_1989.09.16,1989-09-16,17.320394704216405,1.1591638276785488,478,152
CRW_SST_1989.09.17,1989-09-17,17.307631492614746,1.1676391190554585,478,152
CRW_SST_1989.09.18,1989-09-18,17.488947341316624,1.115268593033762,478,152
CRW_SST_1989.09.19,1989-09-19,16.959473653843528,1.2538548820491209,478,152
CRW_SST_1989.09.20,1989-09-20,17.030065837659333,1.1446851186768312,478,152
CRW_SST_1989.09.21,1989-09-21,17.290065771655033,1.1679780318168955,478,152
CRW_SST_1989.09.22,1989-09-22,17.413355231285095,1.2390478704319987,478,152
CRW_SST_1989.09.23,1989-09-23,17.04717109077855,1.300865960673982,478,152
CRW_SST_1989.09.24,1989-09-24,17.201052621791238,1.3809552147109003,478,152
CRW_SST_1989.09.25,1989-09-25,17.278947403556423,1.4209171967706402,478,152
CRW_SST_1989.09.26,1989-09-26,17.34203945335589,1.4378269437352067,478,152
CRW_SST_1989.09.27,1989-09-27,17.309736847877502,1.421879110094676,478,152
CRW_SST_1989.09.28,1989-09-28,17.457960593072993,1.3840339584870922,478,152
CRW_SST_1989.09.29,1989-09-29,17.015263061774405,1.2943928449161497,478,152
CRW_SST_1989.09.30,1989-09-30,16.866315747562208,1.1955999338590295,478,152
CRW_SST_1989.10.01,1989-10-01,17.000657878423993,1.1909207828604629,478,152
CRW_SST_1989.10.02,1989-10-02,17.36947364556162,1.1801165674550846,478,152
CRW_SST_1989.10.03,1989-10-03,17.4561184205507,1.1311291147103155,478,152
CRW_SST_1989.10.04,1989-10-04,17.1473027154019,1.0720859238513232,478,152
CRW_SST_1989.10.05,1989-10-05,16.88815793238188,1.0088432291332965,478,152
CRW_SST_1989.10.06,1989-10-06,16.975592079915497,0.9182943070658351,478,152
CRW_SST_1989.10.07,1989-10-07,16.97473686619809,0.8160410647113685,478,152
CRW_SST_1989.10.08,1989-10-08,16.943947371683624,0.7943159871848785,478,152
CRW_SST_1989.10.09,1989-10-09,16.99927628667731,0.732076869699885,478,152
CRW_SST_1989.10.10,1989-10-10,17.226052685787803,0.6752455854211719,478,152
CRW_SST_1989.10.11,1989-10-11,17.27401308009499,0.6093838059852333,478,152
CRW_SST_1989.10.12,1989-10-12,17.333486895812186,0.7356136385695715,478,152
CRW_SST_1989.10.13,1989-10-13,17.300065787214983,0.889272020954301,478,152
CRW_SST_1989.10.14,1989-10-14,17.204144766456203,0.995007699434822,478,152
CRW_SST_1989.10.15,1989-10-15,17.14243425821003,1.0261339641373404,478,152
CRW_SST_1989.10.16,1989-10-16,17.118223629499738,1.0974800305892054,478,152
CRW_SST_1989.10.17,1989-10-17,17.073881601032458,1.1165866086791243,478,152
CRW_SST_1989.10.18,1989-10-18,17.083355276208174,1.0006228974991724,478,152
CRW_SST_1989.10.19,1989-10-19,17.168815801018162,0.8552547776126994,478,152
CRW_SST_1989.10.20,1989-10-20,17.134078891653765,0.7168089881093602,478,152
CRW_SST_1989.10.21,1989-10-21,17.13736837788632,0.5975176957027083,478,152
CRW_SST_1989.10.22,1989-10-22,17.405328951383893,0.5007345619872292,478,152
CRW_SST_1989.10.23,1989-10-23,17.44618430890535,0.4873104194973796,478,152
CRW_SST_1989.10.24,1989-10-24,17.405526474902505,0.4818133229709345,478,152
CRW_SST_1989.10.25,1989-10-25,17.16546048616108,0.5501532888730156,478,152
CRW_SST_1989.10.26,1989-10-26,16.867763155385067,0.5745798509832174,478,152
CRW_SST_1989.10.27,1989-10-27,16.51690795547084,0.6356935226232417,478,152
CRW_SST_1989.10.28,1989-10-28,16.06881578345048,0.40206902036854375,478,152
CRW_SST_1989.10.29,1989-10-29,16.138552540226986,0.3265196125509428,478,152
CRW_SST_1989.10.30,1989-10-30,16.491842194607383,0.30352762835542935,478,152
CRW_SST_1989.10.31,1989-10-31,16.32572364807129,0.23810681413911308,478,152
CRW_SST_1989.11.01,1989-11-01,15.85480260848999,0.35887786570425617,478,152
CRW_SST_1989.11.02,1989-11-02,15.625986839595594,0.4381572799618377,478,152
CRW_SST_1989.11.03,1989-11-03,15.75151312978644,0.468377182210188,478,152
CRW_SST_1989.11.04,1989-11-04,15.91078950229444,0.483419779825986,478,152
CRW_SST_1989.11.05,1989-11-05,15.893552648393731,0.4908370751050552,478,152
CRW_SST_1989.11.06,1989-11-06,15.403026298472756,0.6343615156154994,478,152
CRW_SST_1989.11.07,1989-11-07,15.427039516599557,0.6154553129064961,478,152
CRW_SST_1989.11.08,1989-11-08,15.749144704718338,0.6095715092154245,478,152
CRW_SST_1989.11.09,1989-11-09,15.959671058152852,0.6470466717130393,478,152
CRW_SST_1989.11.10,1989-11-10,16.06815796776822,0.6209621280087955,478,152
CRW_SST_1989.11.11,1989-11-11,16.05980263885699,0.5839956829027642,478,152
CRW_SST_1989.11.12,1989-11-12,16.12506584117287,0.5410671399037682,478,152
CRW_SST_1989.11.13,1989-11-13,16.053881601283425,0.5401116536148614,478,152
CRW_SST_1989.11.14,1989-11-14,16.111578966441908,0.5061595065272275,478,152
CRW_SST_1989.11.15,1989-11-15,16.181842113796034,0.4807546789515725,478,152
CRW_SST_1989.11.16,1989-11-16,16.106184200236672,0.5278782640976654,478,152
CRW_SST_1989.11.17,1989-11-17,15.993947436935024,0.5631430367047857,478,152
CRW_SST_1989.11.18,1989-11-18,16.04190791280646,0.6140860325307593,478,152
CRW_SST_1989.11.19,1989-11-19,16.372960548651847,0.6520704151801149,478,152
CRW_SST_1989.11.20,1989-11-20,16.60098689480832,0.6884061403278956,478,152
CRW_SST_1989.11.21,1989-11-21,16.814999956833688,0.7380419111943731,478,152
CRW_SST_1989.11.22,1989-11-22,16.9274999969884,0.7659433620280611,478,152
CRW_SST_1989.11.23,1989-11-23,16.547368476265355,0.8221106720841006,478,152
CRW_SST_1989.11.24,1989-11-24,16.301578960920637,0.8370510896046511,478,152
CRW_SST_1989.11.25,1989-11-25,16.164934195970233,0.8606312085172209,478,152
CRW_SST_1989.11.26,1989-11-26,15.954407886454934,0.8178777941446236,478,152
CRW_SST_1989.11.27,1989-11-27,15.89171051979065,0.7332506925287837,478,152
CRW_SST_1989.11.28,1989-11-28,16.001710552918283,0.7369947568736188,478,152
CRW_SST_1989.11.29,1989-11-29,16.095921045855473,0.7394353448221457,478,152
CRW_SST_1989.11.30,1989-11-30,16.088947352610138,0.7754154539259904,478,152
CRW_SST_1989.12.01,1989-12-01,15.971250025849594,0.7969663998704396,478,152
CRW_SST_1989.12.02,1989-12-02,15.811710501971998,0.8221775467331863,478,152
CRW_SST_1989.12.03,1989-12-03,15.761052627312507,0.7993955634685841,478,152
CRW_SST_1989.12.04,1989-12-04,15.774473673418948,0.7279616629018766,478,152
CRW_SST_1989.12.05,1989-12-05,15.511842106517992,0.7614271724324884,478,152
CRW_SST_1989.12.06,1989-12-06,15.518750033880536,0.7461905985126244,478,152
CRW_SST_1989.12.07,1989-12-07,15.571315784203378,0.7290896602448387,478,152
CRW_SST_1989.12.08,1989-12-08,15.686513160404406,0.7170425720017702,478,152
CRW_SST_1989.12.09,1989-12-09,15.613750049942418,0.7113822135564859,478,152
CRW_SST_1989.12.10,1989-12-10,15.615131566399022,0.6941314156850599,478,152
CRW_SST_1989.12.11,1989-12-11,15.515986812742131,0.6308936117396763,478,152
CRW_SST_1989.12.12,1989-12-12,15.626184212534053,0.561682561394629,478,152
CRW_SST_1989.12.13,1989-12-13,15.69519739401968,0.5154050702317159,478,152
CRW_SST_1989.12.14,1989-12-14,15.703289458626196,0.4935636197436853,478,152
